# 20260608_2131_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
115.171.216.26:4000	有效	50	56
115.171.216.46:4000	有效	106	0
1.203.111.209:19997	无效	0	106
1.203.76.1:8899	无效	0	106
1.203.76.71:8899	无效	0	106
1.203.77.1:8899	无效	0	106
106.120.13.134:4022	无效	0	106
106.120.13.1:4022	无效	0	106
106.120.13.232:4022	无效	0	106
106.37.149.152:8899	无效	0	106
114.243.110.101:8821	无效	0	106
114.250.18.168:4022	无效	0	106
115.171.216.120:4000	无效	0	106
115.171.216.125:4000	无效	0	106
115.171.216.188:4000	无效	0	106
115.171.216.1:4000	无效	0	106
115.171.216.23:4000	无效	0	106
115.171.216.39:4000	无效	0	106
115.171.216.58:4000	无效	0	106
115.171.216.64:4000	无效	0	106
115.171.216.75:4000	无效	0	106
115.171.216.84:4000	无效	0	106
115.171.216.92:4000	无效	0	106
115.171.216.96:4000	无效	0	106
115.171.80.124:1688	无效	0	106
115.171.80.1:1688	无效	0	106
115.171.80.250:1688	无效	0	106
115.171.80.52:1688	无效	0	106
115.171.80.57:1688	无效	0	106
115.171.80.79:1688	无效	0	106
115.171.80.94:1688	无效	0	106
115.171.80.97:1688	无效	0	106
119.100.147.47:8848	无效	0	106
123.117.237.248:8899	无效	0	106
123.118.1.26:4022	无效	0	106
123.118.59.68:8686	无效	0	106
220.201.149.130:6688	无效	0	106
115.171.216.173:4000	有效	2	44
115.171.216.48:4000	有效	3	7
