# 20260922_1556_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
113.120.171.27:4022	有效	158	524
144.255.31.141:6688	有效	103	579
123.168.94.252:4000	有效	32	650
122.5.221.178:60233	有效	4	678
144.255.44.115:7788	有效	17	665
123.168.210.194:6777	有效	660	22
113.122.234.17:4567	无效	0	682
112.251.226.158:4000	无效	0	682
112.255.232.166:4000	无效	0	682
113.120.168.169:4022	无效	0	682
113.120.168.1:4022	无效	0	682
113.120.168.90:4022	无效	0	682
113.120.169.158:4022	无效	0	682
113.120.169.188:4022	无效	0	682
113.120.169.1:4022	无效	0	682
113.120.170.1:4022	无效	0	682
113.120.170.217:4022	无效	0	682
113.120.171.1:4022	无效	0	682
113.120.193.49:8188	无效	0	682
113.120.243.81:5006	无效	0	682
113.120.46.116:8123	无效	0	682
113.120.46.1:8123	无效	0	682
113.120.46.204:8123	无效	0	682
113.124.29.162:4200	无效	0	347
113.128.128.140:8688	无效	0	682
113.128.128.1:8688	无效	0	682
113.128.128.56:8688	无效	0	682
113.128.132.1:8688	无效	0	682
113.128.202.175:4022	无效	0	682
113.128.69.33:4022	无效	0	682
123.168.202.158:4021	无效	0	682
123.168.202.159:4021	无效	0	682
123.168.94.104:4000	无效	0	682
123.168.94.166:4000	无效	0	682
123.168.94.1:4000	无效	0	682
123.168.94.97:4000	无效	0	682
123.168.95.1:4000	无效	0	682
123.168.95.21:4000	无效	0	682
123.170.146.146:58888	无效	0	682
140.250.221.14:4022	无效	0	682
140.250.221.1:4022	无效	0	682
140.75.179.154:18888	无效	0	682
144.123.76.104:8188	无效	0	682
144.123.76.157:8188	无效	0	682
144.123.76.1:8188	无效	0	682
144.123.77.1:8188	无效	0	682
144.255.16.122:6688	无效	0	682
144.255.16.170:6688	无效	0	682
144.255.16.176:6688	无效	0	682
144.255.16.1:6688	无效	0	682
144.255.16.69:6688	无效	0	682
144.255.17.171:6688	无效	0	682
144.255.17.1:6688	无效	0	682
144.255.17.240:6688	无效	0	682
144.255.17.5:12345	无效	0	682
144.255.18.136:6688	无效	0	682
144.255.18.1:6688	无效	0	682
144.255.18.234:6688	无效	0	682
144.255.18.60:6688	无效	0	682
144.255.18.87:6688	无效	0	682
144.255.19.1:6688	无效	0	682
144.255.19.24:12345	无效	0	682
144.255.31.115:6688	无效	0	682
144.255.31.1:6688	无效	0	682
144.255.32.105:8288	无效	0	682
144.255.32.128:8288	无效	0	682
144.255.32.148:8288	无效	0	682
144.255.32.1:8288	无效	0	682
144.255.32.219:8288	无效	0	682
144.255.32.94:8288	无效	0	682
144.255.40.114:4022	无效	0	682
144.255.40.152:4022	无效	0	682
144.255.40.164:4022	无效	0	682
144.255.40.1:4022	无效	0	682
144.255.40.1:7788	无效	0	682
144.255.40.236:4022	无效	0	682
144.255.40.34:4022	无效	0	682
144.255.40.64:4022	无效	0	682
144.255.44.10:7788	无效	0	682
144.255.44.144:7788	无效	0	682
144.255.44.150:4022	无效	0	682
144.255.44.160:7788	无效	0	682
144.255.44.162:7788	有效	30	652
144.255.44.1:4022	无效	0	682
144.255.44.1:7788	无效	0	682
144.255.44.238:4022	无效	0	682
144.255.44.239:4022	无效	0	682
144.255.44.252:4022	无效	0	682
144.255.44.61:7788	无效	0	682
144.255.44.86:4022	无效	0	682
144.255.44.89:4022	有效	4	678
144.255.44.92:7788	无效	0	682
144.255.80.206:8664	无效	0	682
144.255.81.1:8664	无效	0	682
156.227.117.86:6688	无效	0	682
182.34.1.1:4022	无效	0	682
182.34.182.153:58000	无效	0	682
182.34.182.207:17678	无效	0	682
182.34.182.253:58000	无效	0	682
182.37.134.94:4567	无效	0	682
182.46.68.86:17923	无效	0	682
27.206.72.200:4022	无效	0	682
﻿# 2026/05/20 10:33	无效	0	682
144.255.44.254:4022	有效	12	610
144.255.36.206:8288	有效	92	530
123.168.94.165:4000	有效	278	344
80603193.xyz:4200	无效	0	622
144.255.31.236:6688	有效	142	405
144.255.44.148:4022	有效	1	546
113.128.202.86:4022	有效	3	544
144.255.81.185:8664	有效	75	438
113.128.202.95:4022	有效	4	509
144.255.44.73:7788	有效	2	511
144.255.44.204:4022	有效	26	487
144.255.36.252:8288	有效	23	490
144.255.32.112:8288	有效	175	219
144.255.44.31:4022	有效	12	382
144.255.81.203:8664	有效	42	352
144.255.81.152:8664	有效	50	180
144.255.36.205:8288	有效	39	149
144.255.44.141:4022	有效	15	173
144.255.81.234:8664	有效	33	113
144.255.44.185:4022	有效	16	130
144.255.36.37:8288	有效	26	120
144.255.36.101:8288	有效	37	76
144.255.81.43:8664	有效	44	0
144.255.44.83:4022	有效	6	38
144.255.36.20:8288	有效	41	3
