# 20260923_1923_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
113.120.171.27:4022	有效	158	530
144.255.31.141:6688	有效	103	585
123.168.94.252:4000	有效	32	656
122.5.221.178:60233	有效	4	684
144.255.44.115:7788	有效	17	671
123.168.210.194:6777	有效	666	22
113.122.234.17:4567	无效	0	688
112.251.226.158:4000	无效	0	688
112.255.232.166:4000	无效	0	688
113.120.168.169:4022	无效	0	688
113.120.168.1:4022	无效	0	688
113.120.168.90:4022	无效	0	688
113.120.169.158:4022	无效	0	688
113.120.169.188:4022	无效	0	688
113.120.169.1:4022	无效	0	688
113.120.170.1:4022	无效	0	688
113.120.170.217:4022	无效	0	688
113.120.171.1:4022	无效	0	688
113.120.193.49:8188	无效	0	688
113.120.243.81:5006	无效	0	688
113.120.46.116:8123	无效	0	688
113.120.46.1:8123	无效	0	688
113.120.46.204:8123	无效	0	688
113.124.29.162:4200	无效	0	353
113.128.128.140:8688	无效	0	688
113.128.128.1:8688	无效	0	688
113.128.128.56:8688	无效	0	688
113.128.132.1:8688	无效	0	688
113.128.202.175:4022	无效	0	688
113.128.69.33:4022	无效	0	688
123.168.202.158:4021	无效	0	688
123.168.202.159:4021	无效	0	688
123.168.94.104:4000	无效	0	688
123.168.94.166:4000	无效	0	688
123.168.94.1:4000	无效	0	688
123.168.94.97:4000	无效	0	688
123.168.95.1:4000	无效	0	688
123.168.95.21:4000	无效	0	688
123.170.146.146:58888	无效	0	688
140.250.221.14:4022	无效	0	688
140.250.221.1:4022	无效	0	688
140.75.179.154:18888	无效	0	688
144.123.76.104:8188	无效	0	688
144.123.76.157:8188	无效	0	688
144.123.76.1:8188	无效	0	688
144.123.77.1:8188	无效	0	688
144.255.16.122:6688	无效	0	688
144.255.16.170:6688	无效	0	688
144.255.16.176:6688	无效	0	688
144.255.16.1:6688	无效	0	688
144.255.16.69:6688	无效	0	688
144.255.17.171:6688	无效	0	688
144.255.17.1:6688	无效	0	688
144.255.17.240:6688	无效	0	688
144.255.17.5:12345	无效	0	688
144.255.18.136:6688	无效	0	688
144.255.18.1:6688	无效	0	688
144.255.18.234:6688	无效	0	688
144.255.18.60:6688	无效	0	688
144.255.18.87:6688	无效	0	688
144.255.19.1:6688	无效	0	688
144.255.19.24:12345	无效	0	688
144.255.31.115:6688	无效	0	688
144.255.31.1:6688	无效	0	688
144.255.32.105:8288	无效	0	688
144.255.32.128:8288	无效	0	688
144.255.32.148:8288	无效	0	688
144.255.32.1:8288	无效	0	688
144.255.32.219:8288	无效	0	688
144.255.32.94:8288	无效	0	688
144.255.40.114:4022	无效	0	688
144.255.40.152:4022	无效	0	688
144.255.40.164:4022	无效	0	688
144.255.40.1:4022	无效	0	688
144.255.40.1:7788	无效	0	688
144.255.40.236:4022	无效	0	688
144.255.40.34:4022	无效	0	688
144.255.40.64:4022	无效	0	688
144.255.44.10:7788	无效	0	688
144.255.44.144:7788	无效	0	688
144.255.44.150:4022	无效	0	688
144.255.44.160:7788	无效	0	688
144.255.44.162:7788	有效	30	658
144.255.44.1:4022	无效	0	688
144.255.44.1:7788	无效	0	688
144.255.44.238:4022	无效	0	688
144.255.44.239:4022	无效	0	688
144.255.44.252:4022	无效	0	688
144.255.44.61:7788	无效	0	688
144.255.44.86:4022	无效	0	688
144.255.44.89:4022	有效	4	684
144.255.44.92:7788	无效	0	688
144.255.80.206:8664	无效	0	688
144.255.81.1:8664	无效	0	688
156.227.117.86:6688	无效	0	688
182.34.1.1:4022	无效	0	688
182.34.182.153:58000	无效	0	688
182.34.182.207:17678	无效	0	688
182.34.182.253:58000	无效	0	688
182.37.134.94:4567	无效	0	688
182.46.68.86:17923	无效	0	688
27.206.72.200:4022	无效	0	688
﻿# 2026/05/20 10:33	无效	0	688
144.255.44.254:4022	有效	12	616
144.255.36.206:8288	有效	92	536
123.168.94.165:4000	有效	278	350
80603193.xyz:4200	无效	0	628
144.255.31.236:6688	有效	142	411
144.255.44.148:4022	有效	1	552
113.128.202.86:4022	有效	3	550
144.255.81.185:8664	有效	75	444
113.128.202.95:4022	有效	4	515
144.255.44.73:7788	有效	2	517
144.255.44.204:4022	有效	26	493
144.255.36.252:8288	有效	23	496
144.255.32.112:8288	有效	175	225
144.255.44.31:4022	有效	12	388
144.255.81.203:8664	有效	42	358
144.255.81.152:8664	有效	50	186
144.255.36.205:8288	有效	39	155
144.255.44.141:4022	有效	15	179
144.255.81.234:8664	有效	33	119
144.255.44.185:4022	有效	16	136
144.255.36.37:8288	有效	26	126
144.255.36.101:8288	有效	37	82
144.255.81.43:8664	有效	50	0
144.255.44.83:4022	有效	6	44
144.255.36.20:8288	有效	47	3
