# 20260823_0825_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
101.68.58.223:8188	有效	58	480
123.157.31.182:7912	有效	522	16
123.157.31.182:7911	有效	521	17
101.66.194.77:8200	无效	0	538
101.66.195.13:8200	无效	0	538
101.66.195.205:8200	无效	0	538
101.66.195.211:8200	无效	0	538
101.66.195.247:8200	无效	0	538
101.66.195.47:8200	无效	0	538
211.140.151.142:7912	无效	0	538
211.90.124.153:8888	无效	0	538
211.90.82.88:8001	无效	0	538
211.90.82.88:8005	无效	0	538
101.68.58.3:8188	有效	28	375
101.68.58.153:8188	有效	34	335
101.68.58.214:8188	有效	2	0
