# 20260924_1958_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
101.68.58.223:8188	有效	58	635
123.157.31.182:7912	有效	670	23
123.157.31.182:7911	有效	669	24
101.66.194.77:8200	无效	0	693
101.66.195.13:8200	无效	0	693
101.66.195.205:8200	无效	0	693
101.66.195.211:8200	无效	0	693
101.66.195.247:8200	无效	0	693
101.66.195.47:8200	无效	0	693
211.140.151.142:7912	无效	0	693
211.90.124.153:8888	无效	0	693
211.90.82.88:8001	无效	0	693
211.90.82.88:8005	无效	0	693
101.68.58.3:8188	有效	28	530
101.68.58.153:8188	有效	34	490
101.68.58.214:8188	有效	33	124
101.68.58.171:8188	有效	7	48
