# 20260905_1751_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
39.77.95.74:4002	有效	58	544
39.77.20.154:4002	有效	19	583
39.77.75.225:4000	有效	68	534
119.165.132.191:6666	无效	0	602
119.165.132.1:6666	无效	0	602
119.166.162.121:4002	无效	0	602
119.166.162.1:4002	无效	0	602
124.129.234.19:4022	无效	0	602
124.129.234.1:4022	无效	0	602
124.129.234.95:4022	无效	0	602
124.135.64.121:22222	无效	0	602
124.135.64.1:22222	无效	0	602
39.65.177.1:4022	无效	0	602
39.77.157.1:4002	无效	0	602
39.77.157.82:4002	无效	0	602
39.77.158.1:4002	无效	0	602
39.77.158.64:4002	无效	0	602
39.77.160.56:4002	无效	0	602
39.77.162.1:4002	无效	0	602
39.77.162.237:4002	无效	0	602
39.77.163.199:4002	无效	0	602
39.77.163.1:4002	无效	0	602
39.77.163.38:4002	无效	0	602
39.77.20.145:4002	无效	0	602
39.77.20.147:4002	无效	0	602
39.77.20.188:4002	无效	0	602
39.77.20.1:4002	无效	0	602
39.77.21.1:4002	无效	0	602
39.77.21.4:4002	无效	0	602
39.77.22.1:4002	无效	0	602
39.77.24.138:4002	无效	0	602
39.77.24.1:4002	无效	0	602
39.77.24.205:4002	无效	0	602
39.77.25.1:4002	无效	0	602
39.77.25.64:4002	无效	0	602
39.77.252.103:4002	无效	0	602
39.77.252.138:4002	无效	0	602
39.77.252.1:4002	无效	0	602
39.77.26.122:4002	无效	0	602
39.77.26.1:4002	无效	0	602
39.77.26.54:4002	无效	0	602
39.77.26.6:4002	无效	0	602
39.77.27.109:4002	无效	0	602
39.77.27.115:4002	无效	0	602
39.77.27.1:4002	无效	0	602
39.77.27.246:4002	无效	0	602
39.77.94.1:4002	无效	0	602
39.77.94.75:4002	无效	0	602
39.77.95.1:4002	无效	0	602
39.89.122.1:8188	无效	0	602
39.89.122.41:8188	无效	0	602
39.89.184.1:8188	无效	0	602
39.89.184.21:8188	无效	0	602
39.77.25.221:4002	有效	18	524
39.77.160.143:4002	有效	23	519
39.77.161.47:4002	有效	11	531
119.166.166.140:4002	有效	34	508
39.77.158.228:4002	有效	295	247
39.77.24.219:4002	有效	91	451
39.77.23.85:4002	有效	12	530
39.77.26.255:4002	有效	52	490
39.77.163.252:4002	有效	34	508
119.166.165.39:4002	有效	146	396
39.77.20.85:4002	有效	5	501
39.77.163.179:4002	有效	4	463
39.77.21.53:4002	有效	4	463
39.77.159.240:4002	有效	151	316
124.135.64.35:22222	有效	357	110
39.77.159.13:4002	有效	21	412
39.77.26.162:4002	有效	29	285
39.77.163.221:4002	有效	119	195
39.77.163.227:4002	有效	39	275
39.77.21.198:4002	有效	17	297
39.77.159.145:4002	有效	157	157
39.77.26.194:4002	有效	17	297
39.77.20.214:4002	有效	39	234
119.166.166.34:4002	有效	19	89
39.77.26.109:4002	有效	22	86
39.77.22.4:4002	有效	40	68
39.77.26.75:4002	有效	107	1
39.77.22.26:4002	有效	108	0
