# 20260715_2056_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
39.77.95.74:4002	有效	58	252
39.77.20.154:4002	有效	19	291
39.77.75.225:4000	有效	63	247
119.165.132.191:6666	无效	0	310
119.165.132.1:6666	无效	0	310
119.166.162.121:4002	无效	0	310
119.166.162.1:4002	无效	0	310
124.129.234.19:4022	无效	0	310
124.129.234.1:4022	无效	0	310
124.129.234.95:4022	无效	0	310
124.135.64.121:22222	无效	0	310
124.135.64.1:22222	无效	0	310
39.65.177.1:4022	无效	0	310
39.77.157.1:4002	无效	0	310
39.77.157.82:4002	无效	0	310
39.77.158.1:4002	无效	0	310
39.77.158.64:4002	无效	0	310
39.77.160.56:4002	无效	0	310
39.77.162.1:4002	无效	0	310
39.77.162.237:4002	无效	0	310
39.77.163.199:4002	无效	0	310
39.77.163.1:4002	无效	0	310
39.77.163.38:4002	无效	0	310
39.77.20.145:4002	无效	0	310
39.77.20.147:4002	无效	0	310
39.77.20.188:4002	无效	0	310
39.77.20.1:4002	无效	0	310
39.77.21.1:4002	无效	0	310
39.77.21.4:4002	无效	0	310
39.77.22.1:4002	无效	0	310
39.77.24.138:4002	无效	0	310
39.77.24.1:4002	无效	0	310
39.77.24.205:4002	无效	0	310
39.77.25.1:4002	无效	0	310
39.77.25.64:4002	无效	0	310
39.77.252.103:4002	无效	0	310
39.77.252.138:4002	无效	0	310
39.77.252.1:4002	无效	0	310
39.77.26.122:4002	无效	0	310
39.77.26.1:4002	无效	0	310
39.77.26.54:4002	无效	0	310
39.77.26.6:4002	无效	0	310
39.77.27.109:4002	无效	0	310
39.77.27.115:4002	无效	0	310
39.77.27.1:4002	无效	0	310
39.77.27.246:4002	无效	0	310
39.77.94.1:4002	无效	0	310
39.77.94.75:4002	无效	0	310
39.77.95.1:4002	无效	0	310
39.89.122.1:8188	无效	0	310
39.89.122.41:8188	无效	0	310
39.89.184.1:8188	无效	0	310
39.89.184.21:8188	无效	0	310
39.77.25.221:4002	有效	18	232
39.77.160.143:4002	有效	23	227
39.77.161.47:4002	有效	11	239
119.166.166.140:4002	有效	34	216
39.77.158.228:4002	有效	195	55
39.77.24.219:4002	有效	91	159
39.77.23.85:4002	有效	12	238
39.77.26.255:4002	有效	52	198
39.77.163.252:4002	有效	34	216
119.166.165.39:4002	有效	146	104
39.77.20.85:4002	有效	5	209
39.77.163.179:4002	有效	4	171
39.77.21.53:4002	有效	4	171
39.77.159.240:4002	有效	151	24
124.135.64.35:22222	有效	175	0
39.77.159.13:4002	有效	21	120
39.77.26.162:4002	有效	22	0
39.77.163.221:4002	有效	22	0
39.77.163.227:4002	有效	22	0
39.77.21.198:4002	有效	17	5
39.77.159.145:4002	有效	22	0
39.77.26.194:4002	有效	17	5
