# 20260917_1553_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
39.77.95.74:4002	有效	58	600
39.77.20.154:4002	有效	19	639
39.77.75.225:4000	有效	68	590
119.165.132.191:6666	无效	0	658
119.165.132.1:6666	无效	0	658
119.166.162.121:4002	无效	0	658
119.166.162.1:4002	无效	0	658
124.129.234.19:4022	无效	0	658
124.129.234.1:4022	无效	0	658
124.129.234.95:4022	无效	0	658
124.135.64.121:22222	无效	0	658
124.135.64.1:22222	无效	0	658
39.65.177.1:4022	无效	0	658
39.77.157.1:4002	无效	0	658
39.77.157.82:4002	无效	0	658
39.77.158.1:4002	无效	0	658
39.77.158.64:4002	无效	0	658
39.77.160.56:4002	无效	0	658
39.77.162.1:4002	无效	0	658
39.77.162.237:4002	无效	0	658
39.77.163.199:4002	无效	0	658
39.77.163.1:4002	无效	0	658
39.77.163.38:4002	无效	0	658
39.77.20.145:4002	无效	0	658
39.77.20.147:4002	无效	0	658
39.77.20.188:4002	无效	0	658
39.77.20.1:4002	无效	0	658
39.77.21.1:4002	无效	0	658
39.77.21.4:4002	无效	0	658
39.77.22.1:4002	无效	0	658
39.77.24.138:4002	无效	0	658
39.77.24.1:4002	无效	0	658
39.77.24.205:4002	无效	0	658
39.77.25.1:4002	无效	0	658
39.77.25.64:4002	无效	0	658
39.77.252.103:4002	无效	0	658
39.77.252.138:4002	无效	0	658
39.77.252.1:4002	无效	0	658
39.77.26.122:4002	无效	0	658
39.77.26.1:4002	无效	0	658
39.77.26.54:4002	无效	0	658
39.77.26.6:4002	无效	0	658
39.77.27.109:4002	无效	0	658
39.77.27.115:4002	无效	0	658
39.77.27.1:4002	无效	0	658
39.77.27.246:4002	无效	0	658
39.77.94.1:4002	无效	0	658
39.77.94.75:4002	无效	0	658
39.77.95.1:4002	无效	0	658
39.89.122.1:8188	无效	0	658
39.89.122.41:8188	无效	0	658
39.89.184.1:8188	无效	0	658
39.89.184.21:8188	无效	0	658
39.77.25.221:4002	有效	18	580
39.77.160.143:4002	有效	23	575
39.77.161.47:4002	有效	11	587
119.166.166.140:4002	有效	34	564
39.77.158.228:4002	有效	295	303
39.77.24.219:4002	有效	91	507
39.77.23.85:4002	有效	12	586
39.77.26.255:4002	有效	52	546
39.77.163.252:4002	有效	34	564
119.166.165.39:4002	有效	146	452
39.77.20.85:4002	有效	5	557
39.77.163.179:4002	有效	4	519
39.77.21.53:4002	有效	4	519
39.77.159.240:4002	有效	151	372
124.135.64.35:22222	有效	357	166
39.77.159.13:4002	有效	21	468
39.77.26.162:4002	有效	29	341
39.77.163.221:4002	有效	119	251
39.77.163.227:4002	有效	39	331
39.77.21.198:4002	有效	17	353
39.77.159.145:4002	有效	157	213
39.77.26.194:4002	有效	17	353
39.77.20.214:4002	有效	39	290
119.166.166.34:4002	有效	19	145
39.77.26.109:4002	有效	22	142
39.77.22.4:4002	有效	40	124
39.77.26.75:4002	有效	163	1
39.77.22.26:4002	有效	142	22
39.77.161.85:4002	有效	20	0
39.77.163.249:4002	有效	12	8
