# 20260726_0634_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
110.178.145.109:8188	有效	1	370
59.49.78.231:9079	有效	75	296
123.175.153.39:9000	无效	0	371
1.70.183.109:61201	无效	0	371
1.70.249.1:4000	无效	0	371
1.70.249.236:4000	无效	0	371
1.70.32.11:8085	无效	0	371
1.70.32.1:8085	无效	0	371
1.70.33.100:8085	无效	0	371
1.70.35.1:4022	无效	0	371
1.70.35.1:8082	无效	0	371
110.178.145.110:8188	无效	0	371
110.178.145.143:8188	有效	5	366
110.178.145.149:8188	无效	0	371
110.178.145.15:8188	无效	0	371
110.178.145.169:8188	无效	0	371
110.178.145.171:8188	无效	0	371
110.178.145.177:8188	无效	0	371
110.178.145.1:8188	无效	0	371
110.178.145.220:8188	有效	6	365
110.178.145.233:8188	有效	5	366
110.178.145.239:8188	无效	0	371
110.178.145.245:8188	无效	0	371
110.178.145.251:8188	无效	0	371
110.178.145.253:8188	无效	0	371
110.178.145.25:8188	有效	5	366
110.178.145.33:8188	有效	4	367
110.178.145.4:8188	无效	0	371
110.178.145.72:8188	无效	0	371
110.178.145.84:8188	有效	6	365
110.179.81.19:8889	无效	0	371
110.179.81.204:8889	无效	0	371
116.179.157.122:8082	无效	0	371
116.179.157.122:8084	无效	0	371
116.179.157.122:8085	无效	0	371
116.179.171.181:8888	无效	0	371
116.179.92.49:8082	无效	0	371
118.79.12.70:6001	无效	0	371
118.79.12.76:6000	无效	0	371
118.80.100.40:4000	无效	0	371
123.174.106.183:8888	无效	0	371
123.174.106.1:8888	无效	0	371
123.174.106.244:8888	无效	0	371
123.174.107.18:8888	无效	0	371
171.119.205.157:6000	无效	0	371
175.0.65.247:8188	无效	0	371
175.0.68.246:4022	无效	0	371
175.0.71.120:9999	无效	0	371
175.0.71.8:4022	无效	0	371
183.184.47.120:8002	无效	0	371
223.10.214.110:6000	无效	0	371
223.10.214.110:6001	无效	0	371
223.10.214.111:6000	无效	0	371
223.10.214.111:6001	无效	0	371
223.8.210.1:8083	无效	0	371
47.76.127.217:61201	无效	0	371
47.91.170.222:61201	无效	0	371
60.220.163.33:4000	无效	0	371
60.223.72.69:8004	无效	0	371
8.218.208.240:61201	无效	0	371
110.178.145.195:8188	有效	9	302
110.178.145.45:8188	有效	4	271
110.178.145.237:8188	有效	3	233
110.178.145.111:8188	有效	9	193
110.178.145.63:8188	有效	3	160
110.178.145.40:8188	有效	3	39
