# 20260922_2234_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
111.226.211.168:8188	有效	31	653
106.8.190.234:8189	有效	14	670
106.116.126.119:4022	有效	42	642
111.226.211.175:8188	有效	75	609
share.xlangnan.cn:10316	有效	470	214
yaching.xmtcenter.com:9999	有效	183	501
111.226.232.226:10010	有效	51	633
27.185.57.49:41097	无效	0	684
111.224.106.158:4022	无效	0	684
123.183.80.8:10100	无效	0	684
106.116.126.134:4022	无效	0	684
106.116.126.139:4022	无效	0	684
106.116.126.162:4022	无效	0	684
106.116.126.176:4022	无效	0	684
106.116.126.196:4022	无效	0	684
106.116.126.1:4022	无效	0	684
106.116.126.240:4022	无效	0	684
106.116.127.121:4022	无效	0	684
106.116.127.1:4022	无效	0	684
106.116.127.25:4022	无效	0	684
106.116.127.35:4022	无效	0	684
106.116.127.65:4022	无效	0	684
106.116.127.78:4022	无效	0	684
106.116.127.92:4022	无效	0	684
106.116.240.102:9999	无效	0	684
106.116.240.136:9999	无效	0	684
106.116.240.155:9999	无效	0	684
106.116.240.1:9999	无效	0	684
106.116.240.220:9999	无效	0	684
106.116.240.74:9999	无效	0	684
106.116.241.116:9999	无效	0	684
106.116.241.147:9999	无效	0	684
106.116.241.190:9999	无效	0	684
106.116.241.1:9999	无效	0	684
106.116.241.209:9999	无效	0	684
106.116.241.57:9999	无效	0	684
106.116.241.77:9999	无效	0	684
106.116.242.1:9999	无效	0	684
106.116.242.226:9999	无效	0	684
106.116.242.24:9999	无效	0	684
106.116.242.250:9999	无效	0	684
106.116.242.254:9999	无效	0	684
106.116.243.138:9999	无效	0	684
106.116.243.170:9999	无效	0	684
106.116.243.19:9999	无效	0	684
106.116.243.1:9999	无效	0	684
106.116.243.248:9999	无效	0	684
106.116.243.39:9999	无效	0	684
106.116.243.51:9999	无效	0	684
106.116.243.72:9999	无效	0	684
106.116.243.83:9999	无效	0	684
106.118.20.1:8188	无效	0	684
106.118.21.1:8188	无效	0	684
106.118.22.160:8188	无效	0	684
106.118.22.1:8188	无效	0	684
106.118.23.193:8188	无效	0	684
106.118.23.1:8188	无效	0	684
106.8.17.19:14258	无效	0	684
106.8.191.131:8189	无效	0	684
106.8.191.36:10316	无效	0	684
106.8.191.36:8189	无效	0	684
111.224.106.12:4022	无效	0	684
111.224.106.1:4022	无效	0	684
111.224.107.11:4022	无效	0	684
111.224.107.1:4022	无效	0	684
111.224.74.181:4022	无效	0	684
111.224.74.198:4022	无效	0	684
111.224.74.1:4022	无效	0	684
111.224.75.106:4022	无效	0	684
111.224.75.1:4022	无效	0	684
111.226.211.35:8188	无效	0	684
111.226.232.104:10010	无效	0	684
111.226.232.106:10010	无效	0	684
111.226.232.182:10010	无效	0	684
111.226.232.1:10010	无效	0	684
111.226.232.207:10010	无效	0	684
111.226.232.35:10010	无效	0	684
111.227.194.1:4022	无效	0	684
111.227.202.125:4022	无效	0	684
111.227.202.12:4022	无效	0	684
111.227.202.130:4022	无效	0	684
111.227.202.1:4022	无效	0	684
111.227.202.253:4022	无效	0	684
111.227.202.5:4022	无效	0	684
111.227.202.64:4022	无效	0	684
111.227.202.84:4022	无效	0	684
123.181.124.1:82	无效	0	684
123.183.80.11:10100	无效	0	684
125.80.154.48:4022	无效	0	684
14.109.227.131:8181	无效	0	684
14.109.227.232:8181	无效	0	684
27.184.29.1:12312	无效	0	684
27.184.29.216:12312	无效	0	684
27.184.29.38:12312	无效	0	684
27.184.64.1:58888	无效	0	684
27.184.64.32:58888	无效	0	684
27.184.64.48:58888	无效	0	684
