# 20260906_1433_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
111.226.211.168:8188	有效	31	575
106.8.190.234:8189	有效	14	592
106.116.126.119:4022	有效	42	564
111.226.211.175:8188	有效	75	531
share.xlangnan.cn:10316	有效	470	136
yaching.xmtcenter.com:9999	有效	183	423
111.226.232.226:10010	有效	51	555
27.185.57.49:41097	无效	0	606
111.224.106.158:4022	无效	0	606
123.183.80.8:10100	无效	0	606
106.116.126.134:4022	无效	0	606
106.116.126.139:4022	无效	0	606
106.116.126.162:4022	无效	0	606
106.116.126.176:4022	无效	0	606
106.116.126.196:4022	无效	0	606
106.116.126.1:4022	无效	0	606
106.116.126.240:4022	无效	0	606
106.116.127.121:4022	无效	0	606
106.116.127.1:4022	无效	0	606
106.116.127.25:4022	无效	0	606
106.116.127.35:4022	无效	0	606
106.116.127.65:4022	无效	0	606
106.116.127.78:4022	无效	0	606
106.116.127.92:4022	无效	0	606
106.116.240.102:9999	无效	0	606
106.116.240.136:9999	无效	0	606
106.116.240.155:9999	无效	0	606
106.116.240.1:9999	无效	0	606
106.116.240.220:9999	无效	0	606
106.116.240.74:9999	无效	0	606
106.116.241.116:9999	无效	0	606
106.116.241.147:9999	无效	0	606
106.116.241.190:9999	无效	0	606
106.116.241.1:9999	无效	0	606
106.116.241.209:9999	无效	0	606
106.116.241.57:9999	无效	0	606
106.116.241.77:9999	无效	0	606
106.116.242.1:9999	无效	0	606
106.116.242.226:9999	无效	0	606
106.116.242.24:9999	无效	0	606
106.116.242.250:9999	无效	0	606
106.116.242.254:9999	无效	0	606
106.116.243.138:9999	无效	0	606
106.116.243.170:9999	无效	0	606
106.116.243.19:9999	无效	0	606
106.116.243.1:9999	无效	0	606
106.116.243.248:9999	无效	0	606
106.116.243.39:9999	无效	0	606
106.116.243.51:9999	无效	0	606
106.116.243.72:9999	无效	0	606
106.116.243.83:9999	无效	0	606
106.118.20.1:8188	无效	0	606
106.118.21.1:8188	无效	0	606
106.118.22.160:8188	无效	0	606
106.118.22.1:8188	无效	0	606
106.118.23.193:8188	无效	0	606
106.118.23.1:8188	无效	0	606
106.8.17.19:14258	无效	0	606
106.8.191.131:8189	无效	0	606
106.8.191.36:10316	无效	0	606
106.8.191.36:8189	无效	0	606
111.224.106.12:4022	无效	0	606
111.224.106.1:4022	无效	0	606
111.224.107.11:4022	无效	0	606
111.224.107.1:4022	无效	0	606
111.224.74.181:4022	无效	0	606
111.224.74.198:4022	无效	0	606
111.224.74.1:4022	无效	0	606
111.224.75.106:4022	无效	0	606
111.224.75.1:4022	无效	0	606
111.226.211.35:8188	无效	0	606
111.226.232.104:10010	无效	0	606
111.226.232.106:10010	无效	0	606
111.226.232.182:10010	无效	0	606
111.226.232.1:10010	无效	0	606
111.226.232.207:10010	无效	0	606
111.226.232.35:10010	无效	0	606
111.227.194.1:4022	无效	0	606
111.227.202.125:4022	无效	0	606
111.227.202.12:4022	无效	0	606
111.227.202.130:4022	无效	0	606
111.227.202.1:4022	无效	0	606
111.227.202.253:4022	无效	0	606
111.227.202.5:4022	无效	0	606
111.227.202.64:4022	无效	0	606
111.227.202.84:4022	无效	0	606
123.181.124.1:82	无效	0	606
123.183.80.11:10100	无效	0	606
125.80.154.48:4022	无效	0	606
14.109.227.131:8181	无效	0	606
14.109.227.232:8181	无效	0	606
27.184.29.1:12312	无效	0	606
27.184.29.216:12312	无效	0	606
27.184.29.38:12312	无效	0	606
27.184.64.1:58888	无效	0	606
27.184.64.32:58888	无效	0	606
27.184.64.48:58888	无效	0	606
27.184.65.142:58888	无效	0	606
27.184.65.183:58888	无效	0	606
27.184.65.187:58888	无效	0	606
27.184.65.1:58888	无效	0	606
27.184.65.63:58888	无效	0	606
27.188.152.248:4022	无效	0	606
27.188.155.123:4022	无效	0	606
27.189.126.104:4022	无效	0	606
27.189.126.108:4022	无效	0	606
27.189.126.1:4022	无效	0	606
27.189.126.35:4022	无效	0	606
27.189.127.1:4022	无效	0	606
27.189.127.36:4022	无效	0	606
27.191.200.1:19999	无效	0	606
27.191.201.1:19999	无效	0	606
27.191.202.133:19999	无效	0	606
27.191.202.171:19999	无效	0	606
27.191.202.1:19999	无效	0	606
27.191.202.62:19999	无效	0	606
27.191.203.1:19999	无效	0	606
27.191.203.215:19999	无效	0	606
82.158.229.112:8008	无效	0	606
﻿# 2026/05/20 10:28	无效	0	606
106.8.190.234:10316	无效	0	592
111.226.211.85:8188	有效	16	530
111.226.211.149:8188	有效	70	476
111.226.211.141:8188	有效	15	531
111.226.232.98:10010	有效	16	530
106.8.190.169:8189	有效	13	533
106.116.126.99:4022	有效	28	518
27.184.29.150:12312	有效	39	507
106.116.242.203:9999	无效	0	518
111.226.211.224:8188	有效	191	319
111.226.211.236:8188	有效	23	487
111.226.211.213:8188	有效	65	445
111.226.232.21:10010	有效	14	496
106.116.126.74:4022	有效	45	465
106.8.190.158:8189	有效	30	480
111.224.107.74:4022	无效	0	510
106.116.242.122:9999	无效	0	503
111.226.211.212:8188	有效	67	404
111.226.211.223:8188	有效	82	389
111.226.232.85:10010	有效	25	446
27.184.29.85:12312	有效	16	455
111.224.107.136:4022	无效	0	471
106.116.242.184:9999	无效	0	452
106.8.190.98:8189	有效	7	430
111.226.232.217:10010	有效	7	430
111.226.211.55:8188	有效	26	411
106.116.242.82:9999	无效	0	430
106.8.190.49:8189	有效	26	372
111.226.211.32:8188	有效	138	260
111.226.211.220:8188	有效	36	362
111.226.211.205:8188	有效	28	370
111.226.211.192:8188	有效	50	348
27.184.29.204:12312	有效	39	359
27.184.29.18:12312	有效	16	302
111.224.107.185:4022	无效	0	318
111.226.211.184:8188	无效	0	318
111.226.211.208:8188	有效	19	258
111.226.211.109:8188	有效	19	258
27.184.29.54:12312	有效	20	257
111.224.107.63:4022	无效	0	277
111.226.211.203:8188	有效	33	121
111.226.211.56:8188	有效	38	116
111.226.211.209:8188	有效	13	141
111.226.211.145:8188	有效	68	44
106.8.190.254:8189	有效	29	83
111.226.232.140:10010	有效	33	79
106.8.190.216:8189	有效	21	49
111.226.211.160:8188	有效	16	54
111.226.232.250:10010	有效	70	0
111.227.194.242:4022	有效	27	10
111.226.211.130:8188	有效	29	8
106.8.190.178:8189	有效	17	20
111.226.211.25:8188	有效	29	8
111.226.211.31:8188	有效	29	8
111.224.107.221:4022	无效	0	37
111.226.211.96:8188	有效	2	0
111.226.211.98:8188	有效	2	0
106.8.190.128:8189	有效	2	0
111.226.211.94:8188	有效	2	0
111.224.107.248:4022	无效	0	2
