# 20260820_0032_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
111.226.211.168:8188	有效	31	487
106.8.190.234:8189	有效	14	504
106.116.126.119:4022	有效	42	476
111.226.211.175:8188	有效	75	443
share.xlangnan.cn:10316	有效	470	48
yaching.xmtcenter.com:9999	有效	183	335
111.226.232.226:10010	有效	51	467
27.185.57.49:41097	无效	0	518
111.224.106.158:4022	无效	0	518
123.183.80.8:10100	无效	0	518
106.116.126.134:4022	无效	0	518
106.116.126.139:4022	无效	0	518
106.116.126.162:4022	无效	0	518
106.116.126.176:4022	无效	0	518
106.116.126.196:4022	无效	0	518
106.116.126.1:4022	无效	0	518
106.116.126.240:4022	无效	0	518
106.116.127.121:4022	无效	0	518
106.116.127.1:4022	无效	0	518
106.116.127.25:4022	无效	0	518
106.116.127.35:4022	无效	0	518
106.116.127.65:4022	无效	0	518
106.116.127.78:4022	无效	0	518
106.116.127.92:4022	无效	0	518
106.116.240.102:9999	无效	0	518
106.116.240.136:9999	无效	0	518
106.116.240.155:9999	无效	0	518
106.116.240.1:9999	无效	0	518
106.116.240.220:9999	无效	0	518
106.116.240.74:9999	无效	0	518
106.116.241.116:9999	无效	0	518
106.116.241.147:9999	无效	0	518
106.116.241.190:9999	无效	0	518
106.116.241.1:9999	无效	0	518
106.116.241.209:9999	无效	0	518
106.116.241.57:9999	无效	0	518
106.116.241.77:9999	无效	0	518
106.116.242.1:9999	无效	0	518
106.116.242.226:9999	无效	0	518
106.116.242.24:9999	无效	0	518
106.116.242.250:9999	无效	0	518
106.116.242.254:9999	无效	0	518
106.116.243.138:9999	无效	0	518
106.116.243.170:9999	无效	0	518
106.116.243.19:9999	无效	0	518
106.116.243.1:9999	无效	0	518
106.116.243.248:9999	无效	0	518
106.116.243.39:9999	无效	0	518
106.116.243.51:9999	无效	0	518
106.116.243.72:9999	无效	0	518
106.116.243.83:9999	无效	0	518
106.118.20.1:8188	无效	0	518
106.118.21.1:8188	无效	0	518
106.118.22.160:8188	无效	0	518
106.118.22.1:8188	无效	0	518
106.118.23.193:8188	无效	0	518
106.118.23.1:8188	无效	0	518
106.8.17.19:14258	无效	0	518
106.8.191.131:8189	无效	0	518
106.8.191.36:10316	无效	0	518
106.8.191.36:8189	无效	0	518
111.224.106.12:4022	无效	0	518
111.224.106.1:4022	无效	0	518
111.224.107.11:4022	无效	0	518
111.224.107.1:4022	无效	0	518
111.224.74.181:4022	无效	0	518
111.224.74.198:4022	无效	0	518
111.224.74.1:4022	无效	0	518
111.224.75.106:4022	无效	0	518
111.224.75.1:4022	无效	0	518
111.226.211.35:8188	无效	0	518
111.226.232.104:10010	无效	0	518
111.226.232.106:10010	无效	0	518
111.226.232.182:10010	无效	0	518
111.226.232.1:10010	无效	0	518
111.226.232.207:10010	无效	0	518
111.226.232.35:10010	无效	0	518
111.227.194.1:4022	无效	0	518
111.227.202.125:4022	无效	0	518
111.227.202.12:4022	无效	0	518
111.227.202.130:4022	无效	0	518
111.227.202.1:4022	无效	0	518
111.227.202.253:4022	无效	0	518
111.227.202.5:4022	无效	0	518
111.227.202.64:4022	无效	0	518
111.227.202.84:4022	无效	0	518
123.181.124.1:82	无效	0	518
123.183.80.11:10100	无效	0	518
125.80.154.48:4022	无效	0	518
14.109.227.131:8181	无效	0	518
14.109.227.232:8181	无效	0	518
27.184.29.1:12312	无效	0	518
27.184.29.216:12312	无效	0	518
27.184.29.38:12312	无效	0	518
27.184.64.1:58888	无效	0	518
27.184.64.32:58888	无效	0	518
27.184.64.48:58888	无效	0	518
27.184.65.142:58888	无效	0	518
27.184.65.183:58888	无效	0	518
27.184.65.187:58888	无效	0	518
27.184.65.1:58888	无效	0	518
27.184.65.63:58888	无效	0	518
27.188.152.248:4022	无效	0	518
27.188.155.123:4022	无效	0	518
27.189.126.104:4022	无效	0	518
27.189.126.108:4022	无效	0	518
27.189.126.1:4022	无效	0	518
27.189.126.35:4022	无效	0	518
27.189.127.1:4022	无效	0	518
27.189.127.36:4022	无效	0	518
27.191.200.1:19999	无效	0	518
27.191.201.1:19999	无效	0	518
27.191.202.133:19999	无效	0	518
27.191.202.171:19999	无效	0	518
27.191.202.1:19999	无效	0	518
27.191.202.62:19999	无效	0	518
27.191.203.1:19999	无效	0	518
27.191.203.215:19999	无效	0	518
82.158.229.112:8008	无效	0	518
﻿# 2026/05/20 10:28	无效	0	518
106.8.190.234:10316	无效	0	504
111.226.211.85:8188	有效	16	442
111.226.211.149:8188	有效	29	429
111.226.211.141:8188	有效	15	443
111.226.232.98:10010	有效	16	442
106.8.190.169:8189	有效	13	445
106.116.126.99:4022	有效	28	430
27.184.29.150:12312	有效	39	419
106.116.242.203:9999	无效	0	430
111.226.211.224:8188	有效	191	231
111.226.211.236:8188	有效	23	399
111.226.211.213:8188	有效	65	357
111.226.232.21:10010	有效	14	408
106.116.126.74:4022	有效	45	377
106.8.190.158:8189	有效	30	392
111.224.107.74:4022	无效	0	422
106.116.242.122:9999	无效	0	415
111.226.211.212:8188	有效	67	316
111.226.211.223:8188	有效	82	301
111.226.232.85:10010	有效	25	358
27.184.29.85:12312	有效	16	367
111.224.107.136:4022	无效	0	383
106.116.242.184:9999	无效	0	364
106.8.190.98:8189	有效	7	342
111.226.232.217:10010	有效	7	342
111.226.211.55:8188	有效	26	323
106.116.242.82:9999	无效	0	342
106.8.190.49:8189	有效	26	284
111.226.211.32:8188	有效	138	172
111.226.211.220:8188	有效	36	274
111.226.211.205:8188	有效	28	282
111.226.211.192:8188	有效	50	260
27.184.29.204:12312	有效	39	271
27.184.29.18:12312	有效	16	214
111.224.107.185:4022	无效	0	230
111.226.211.184:8188	无效	0	230
111.226.211.208:8188	有效	19	170
111.226.211.109:8188	有效	19	170
27.184.29.54:12312	有效	20	169
111.224.107.63:4022	无效	0	189
111.226.211.203:8188	有效	33	33
111.226.211.56:8188	有效	38	28
111.226.211.209:8188	有效	13	53
111.226.211.145:8188	有效	24	0
106.8.190.254:8189	有效	24	0
111.226.232.140:10010	有效	23	1
