# 20260915_1928_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
9ge1.cc:4000	有效	163	486
110.167.31.10:4022	无效	0	649
192.168.7.1:7000	无效	0	649
220.167.170.120:4000	无效	0	649
220.167.170.121:4000	有效	20	617
220.167.170.123:4000	无效	0	649
220.167.170.124:4000	无效	0	649
220.167.170.138:4000	无效	0	649
220.167.170.139:4000	无效	0	649
220.167.170.141:4000	有效	15	634
220.167.170.155:4000	有效	7	165
220.167.170.166:4000	无效	0	649
220.167.170.168:4000	无效	0	649
220.167.170.170:4000	无效	0	649
220.167.170.175:4000	有效	12	637
220.167.170.181:4000	无效	0	649
220.167.170.194:4000	无效	0	649
220.167.170.195:4000	有效	14	635
220.167.170.198:4000	无效	0	649
220.167.170.1:4000	无效	0	649
220.167.170.218:4000	无效	0	649
220.167.170.223:4000	无效	0	649
220.167.170.232:4000	无效	0	649
220.167.170.234:4000	无效	0	649
220.167.170.242:4000	无效	0	649
220.167.170.254:4000	无效	0	649
﻿# 2026/05/20 10:28	无效	0	649
220.167.170.127:4000	无效	0	642
220.167.170.209:4000	无效	0	581
220.167.170.144:4000	无效	0	549
220.167.170.203:4000	无效	0	503
220.167.170.217:4000	有效	9	432
220.167.170.253:4000	有效	21	340
220.167.170.188:4000	有效	15	305
220.167.170.161:4000	有效	4	193
220.167.170.202:4000	有效	16	139
220.167.170.227:4000	有效	9	104
220.167.170.180:4000	有效	3	77
220.167.170.252:4000	有效	1	10
