# 20260822_0819_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
9ge1.cc:4000	有效	163	369
110.167.31.10:4022	无效	0	532
192.168.7.1:7000	无效	0	532
220.167.170.120:4000	无效	0	532
220.167.170.121:4000	有效	20	500
220.167.170.123:4000	无效	0	532
220.167.170.124:4000	无效	0	532
220.167.170.138:4000	无效	0	532
220.167.170.139:4000	无效	0	532
220.167.170.141:4000	无效	0	532
220.167.170.155:4000	有效	7	165
220.167.170.166:4000	无效	0	532
220.167.170.168:4000	无效	0	532
220.167.170.170:4000	无效	0	532
220.167.170.175:4000	有效	12	520
220.167.170.181:4000	无效	0	532
220.167.170.194:4000	无效	0	532
220.167.170.195:4000	无效	0	532
220.167.170.198:4000	无效	0	532
220.167.170.1:4000	无效	0	532
220.167.170.218:4000	无效	0	532
220.167.170.223:4000	无效	0	532
220.167.170.232:4000	无效	0	532
220.167.170.234:4000	无效	0	532
220.167.170.242:4000	无效	0	532
220.167.170.254:4000	无效	0	532
﻿# 2026/05/20 10:28	无效	0	532
220.167.170.127:4000	无效	0	525
220.167.170.209:4000	无效	0	464
220.167.170.144:4000	无效	0	432
220.167.170.203:4000	无效	0	386
220.167.170.217:4000	有效	9	315
220.167.170.253:4000	有效	21	223
220.167.170.188:4000	有效	15	188
220.167.170.161:4000	有效	4	76
220.167.170.202:4000	有效	16	22
