# 20260913_0145_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
9ge1.cc:4000	有效	163	475
110.167.31.10:4022	无效	0	638
192.168.7.1:7000	无效	0	638
220.167.170.120:4000	无效	0	638
220.167.170.121:4000	有效	20	606
220.167.170.123:4000	无效	0	638
220.167.170.124:4000	无效	0	638
220.167.170.138:4000	无效	0	638
220.167.170.139:4000	无效	0	638
220.167.170.141:4000	有效	15	623
220.167.170.155:4000	有效	7	165
220.167.170.166:4000	无效	0	638
220.167.170.168:4000	无效	0	638
220.167.170.170:4000	无效	0	638
220.167.170.175:4000	有效	12	626
220.167.170.181:4000	无效	0	638
220.167.170.194:4000	无效	0	638
220.167.170.195:4000	有效	14	624
220.167.170.198:4000	无效	0	638
220.167.170.1:4000	无效	0	638
220.167.170.218:4000	无效	0	638
220.167.170.223:4000	无效	0	638
220.167.170.232:4000	无效	0	638
220.167.170.234:4000	无效	0	638
220.167.170.242:4000	无效	0	638
220.167.170.254:4000	无效	0	638
﻿# 2026/05/20 10:28	无效	0	638
220.167.170.127:4000	无效	0	631
220.167.170.209:4000	无效	0	570
220.167.170.144:4000	无效	0	538
220.167.170.203:4000	无效	0	492
220.167.170.217:4000	有效	9	421
220.167.170.253:4000	有效	21	329
220.167.170.188:4000	有效	15	294
220.167.170.161:4000	有效	4	182
220.167.170.202:4000	有效	16	128
220.167.170.227:4000	有效	9	93
220.167.170.180:4000	有效	3	66
