# 20260914_2248_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
114.100.195.41:4022	有效	6	639
183.162.205.235:4022	有效	580	65
183.162.105.43:8888	有效	166	479
1.1.1.1:0000	无效	0	645
11.11.11.11:8888	无效	0	645
114.100.195.104:4022	无效	0	645
114.100.195.11:4022	无效	0	645
114.100.195.125:4022	无效	0	645
114.100.195.156:4022	无效	0	645
114.100.195.157:4022	有效	40	605
114.100.195.166:4022	无效	0	645
114.100.195.171:4022	无效	0	645
114.100.195.182:4022	无效	0	645
114.100.195.187:4022	无效	0	645
114.100.195.198:4022	无效	0	645
114.100.195.1:4022	无效	0	645
114.100.195.238:4022	无效	0	645
114.100.195.42:4022	无效	0	645
114.100.195.59:4022	无效	0	645
114.104.141.1:8686	无效	0	645
114.104.141.215:8686	无效	0	645
114.104.182.1:8686	无效	0	645
114.104.183.107:8686	无效	0	645
114.104.183.1:8686	无效	0	645
114.107.44.150:8188	无效	0	645
114.107.44.166:8188	无效	0	645
114.107.44.1:8188	无效	0	645
114.107.44.229:8188	无效	0	645
114.107.44.241:8188	无效	0	645
114.107.44.31:8188	无效	0	645
114.107.44.68:8188	无效	0	645
114.107.45.108:8188	无效	0	645
114.107.45.1:8188	无效	0	645
114.107.46.1:8188	无效	0	645
114.107.47.166:8188	无效	0	645
114.107.47.1:8188	无效	0	645
114.107.47.241:8188	无效	0	645
114.107.47.27:8188	无效	0	645
114.107.47.32:8188	无效	0	645
114.107.47.54:8188	无效	0	645
114.96.39.1:4022	无效	0	645
114.97.208.25:8888	无效	0	645
117.57.32.1:4022	无效	0	645
117.57.33.1:4022	无效	0	645
117.57.34.1:4022	无效	0	645
117.57.35.159:4022	无效	0	645
117.57.35.1:4022	无效	0	645
117.57.36.1:4022	无效	0	645
117.57.36.228:4022	无效	0	645
117.57.37.1:4022	无效	0	645
117.57.38.1:4022	无效	0	645
117.57.38.216:4022	无效	0	645
117.57.39.149:4022	无效	0	645
117.57.39.186:4022	无效	0	645
117.57.39.198:4022	无效	0	645
117.57.39.1:4022	无效	0	645
117.64.102.17:4022	有效	20	625
124.112.188.1:4022	无效	0	645
124.112.188.208:4022	无效	0	645
124.112.189.132:4022	无效	0	645
124.112.189.152:4022	无效	0	645
124.112.189.1:4022	有效	27	618
124.112.240.102:4022	无效	0	645
124.112.240.142:4022	无效	0	645
124.112.240.1:4022	无效	0	645
124.112.241.101:4022	无效	0	645
124.112.241.1:4022	无效	0	645
124.112.241.59:4022	无效	0	645
183.162.104.113:8888	无效	0	645
183.162.104.16:8888	无效	0	645
183.162.104.1:8888	无效	0	645
183.162.104.63:8888	无效	0	645
183.162.104.68:8888	无效	0	645
183.162.105.133:8888	无效	0	645
183.162.105.167:8888	无效	0	645
183.162.105.1:8888	无效	0	645
183.162.205.1:4022	无效	0	645
183.164.237.1:8888	无效	0	645
183.164.46.181:6688	无效	0	645
183.164.55.104:5000	无效	0	645
183.164.55.1:5000	无效	0	645
183.164.63.135:5000	无效	0	645
183.164.63.167:5000	无效	0	645
183.164.63.190:5000	无效	0	645
183.164.63.1:5000	无效	0	645
183.165.144.1:4022	无效	0	645
183.165.195.249:7000	无效	0	645
183.166.144.1:8688	无效	0	645
183.166.145.1:8688	无效	0	645
223.240.168.167:4000	无效	0	645
223.243.170.1:18888	无效	0	645
223.243.171.1:18888	无效	0	645
36.5.86.179:20000	无效	0	645
60.168.244.234:8888	有效	42	603
60.168.244.62:8188	无效	0	645
60.168.76.2:20000	无效	0	645
60.168.76.6:20000	无效	0	645
60.168.77.64:4022	无效	0	645
60.172.82.115:8686	无效	0	645
60.172.82.1:8686	无效	0	645
60.172.82.22:8686	无效	0	645
60.172.82.250:8686	无效	0	645
60.172.83.1:8686	无效	0	645
60.172.83.225:8686	无效	0	645
60.172.83.86:8686	无效	0	645
﻿# 2026/05/20 10:28	无效	0	645
117.57.35.97:4022	有效	13	572
124.112.188.241:4022	有效	5	580
114.100.195.34:4022	有效	21	564
183.164.55.120:5000	有效	4	581
183.164.237.29:8888	有效	18	531
117.57.37.27:4022	有效	10	539
183.164.55.81:5000	有效	2	547
114.100.195.132:4022	有效	20	490
183.164.55.118:5000	有效	183	327
117.57.37.26:4022	有效	10	500
117.57.34.151:4022	有效	13	463
183.164.55.73:5000	有效	13	463
114.100.195.91:4022	有效	24	452
124.112.189.64:4022	有效	4	472
183.164.55.99:5000	有效	5	432
114.100.195.97:4022	有效	25	412
114.100.195.159:4022	有效	9	348
117.57.38.102:4022	有效	4	353
114.100.195.73:4022	有效	9	307
117.57.32.90:4022	有效	14	302
124.112.188.49:4022	有效	21	172
117.57.33.249:4022	有效	16	177
114.100.195.214:4022	有效	16	177
114.100.195.115:4022	有效	15	136
124.112.189.92:4022	有效	21	130
117.57.37.90:4022	有效	16	135
124.112.189.237:4022	有效	20	89
114.100.195.204:4022	有效	13	96
117.57.38.147:4022	有效	16	93
183.164.55.111:5000	有效	57	19
117.57.34.196:4022	有效	12	64
114.100.195.92:4022	有效	13	63
117.57.32.77:4022	有效	11	30
183.164.237.178:8888	有效	7	0
124.112.188.96:4022	有效	7	0
117.57.38.175:4022	有效	7	0
