# 20260905_0753_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
114.100.195.41:4022	有效	6	593
183.162.205.235:4022	有效	538	61
183.162.105.43:8888	有效	166	433
1.1.1.1:0000	无效	0	599
11.11.11.11:8888	无效	0	599
114.100.195.104:4022	无效	0	599
114.100.195.11:4022	无效	0	599
114.100.195.125:4022	无效	0	599
114.100.195.156:4022	无效	0	599
114.100.195.157:4022	有效	40	559
114.100.195.166:4022	无效	0	599
114.100.195.171:4022	无效	0	599
114.100.195.182:4022	无效	0	599
114.100.195.187:4022	无效	0	599
114.100.195.198:4022	无效	0	599
114.100.195.1:4022	无效	0	599
114.100.195.238:4022	无效	0	599
114.100.195.42:4022	无效	0	599
114.100.195.59:4022	无效	0	599
114.104.141.1:8686	无效	0	599
114.104.141.215:8686	无效	0	599
114.104.182.1:8686	无效	0	599
114.104.183.107:8686	无效	0	599
114.104.183.1:8686	无效	0	599
114.107.44.150:8188	无效	0	599
114.107.44.166:8188	无效	0	599
114.107.44.1:8188	无效	0	599
114.107.44.229:8188	无效	0	599
114.107.44.241:8188	无效	0	599
114.107.44.31:8188	无效	0	599
114.107.44.68:8188	无效	0	599
114.107.45.108:8188	无效	0	599
114.107.45.1:8188	无效	0	599
114.107.46.1:8188	无效	0	599
114.107.47.166:8188	无效	0	599
114.107.47.1:8188	无效	0	599
114.107.47.241:8188	无效	0	599
114.107.47.27:8188	无效	0	599
114.107.47.32:8188	无效	0	599
114.107.47.54:8188	无效	0	599
114.96.39.1:4022	无效	0	599
114.97.208.25:8888	无效	0	599
117.57.32.1:4022	无效	0	599
117.57.33.1:4022	无效	0	599
117.57.34.1:4022	无效	0	599
117.57.35.159:4022	无效	0	599
117.57.35.1:4022	无效	0	599
117.57.36.1:4022	无效	0	599
117.57.36.228:4022	无效	0	599
117.57.37.1:4022	无效	0	599
117.57.38.1:4022	无效	0	599
117.57.38.216:4022	无效	0	599
117.57.39.149:4022	无效	0	599
117.57.39.186:4022	无效	0	599
117.57.39.198:4022	无效	0	599
117.57.39.1:4022	无效	0	599
117.64.102.17:4022	有效	20	579
124.112.188.1:4022	无效	0	599
124.112.188.208:4022	无效	0	599
124.112.189.132:4022	无效	0	599
124.112.189.152:4022	无效	0	599
124.112.189.1:4022	有效	27	572
124.112.240.102:4022	无效	0	599
124.112.240.142:4022	无效	0	599
124.112.240.1:4022	无效	0	599
124.112.241.101:4022	无效	0	599
124.112.241.1:4022	无效	0	599
124.112.241.59:4022	无效	0	599
183.162.104.113:8888	无效	0	599
183.162.104.16:8888	无效	0	599
183.162.104.1:8888	无效	0	599
183.162.104.63:8888	无效	0	599
183.162.104.68:8888	无效	0	599
183.162.105.133:8888	无效	0	599
183.162.105.167:8888	无效	0	599
183.162.105.1:8888	无效	0	599
183.162.205.1:4022	无效	0	599
183.164.237.1:8888	无效	0	599
183.164.46.181:6688	无效	0	599
183.164.55.104:5000	无效	0	599
183.164.55.1:5000	无效	0	599
183.164.63.135:5000	无效	0	599
183.164.63.167:5000	无效	0	599
183.164.63.190:5000	无效	0	599
183.164.63.1:5000	无效	0	599
183.165.144.1:4022	无效	0	599
183.165.195.249:7000	无效	0	599
183.166.144.1:8688	无效	0	599
183.166.145.1:8688	无效	0	599
223.240.168.167:4000	无效	0	599
223.243.170.1:18888	无效	0	599
223.243.171.1:18888	无效	0	599
36.5.86.179:20000	无效	0	599
60.168.244.234:8888	有效	42	557
60.168.244.62:8188	无效	0	599
60.168.76.2:20000	无效	0	599
60.168.76.6:20000	无效	0	599
60.168.77.64:4022	无效	0	599
60.172.82.115:8686	无效	0	599
60.172.82.1:8686	无效	0	599
60.172.82.22:8686	无效	0	599
60.172.82.250:8686	无效	0	599
60.172.83.1:8686	无效	0	599
60.172.83.225:8686	无效	0	599
60.172.83.86:8686	无效	0	599
﻿# 2026/05/20 10:28	无效	0	599
117.57.35.97:4022	有效	13	526
124.112.188.241:4022	有效	5	534
114.100.195.34:4022	有效	21	518
183.164.55.120:5000	有效	4	535
183.164.237.29:8888	有效	18	485
117.57.37.27:4022	有效	10	493
183.164.55.81:5000	有效	2	501
114.100.195.132:4022	有效	20	444
183.164.55.118:5000	有效	183	281
117.57.37.26:4022	有效	10	454
117.57.34.151:4022	有效	13	417
183.164.55.73:5000	有效	13	417
114.100.195.91:4022	有效	24	406
124.112.189.64:4022	有效	4	426
183.164.55.99:5000	有效	5	386
114.100.195.97:4022	有效	25	366
114.100.195.159:4022	有效	9	302
117.57.38.102:4022	有效	4	307
114.100.195.73:4022	有效	9	261
117.57.32.90:4022	有效	14	256
124.112.188.49:4022	有效	21	126
117.57.33.249:4022	有效	16	131
114.100.195.214:4022	有效	16	131
114.100.195.115:4022	有效	15	90
124.112.189.92:4022	有效	21	84
117.57.37.90:4022	有效	16	89
124.112.189.237:4022	有效	20	43
114.100.195.204:4022	有效	13	50
117.57.38.147:4022	有效	16	47
183.164.55.111:5000	有效	29	1
117.57.34.196:4022	有效	12	18
114.100.195.92:4022	有效	13	17
