# 20260810_1639_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
114.100.195.41:4022	有效	6	456
183.162.205.235:4022	有效	411	51
183.162.105.43:8888	有效	166	296
1.1.1.1:0000	无效	0	462
11.11.11.11:8888	无效	0	462
114.100.195.104:4022	无效	0	462
114.100.195.11:4022	无效	0	462
114.100.195.125:4022	无效	0	462
114.100.195.156:4022	无效	0	462
114.100.195.157:4022	有效	40	422
114.100.195.166:4022	无效	0	462
114.100.195.171:4022	无效	0	462
114.100.195.182:4022	无效	0	462
114.100.195.187:4022	无效	0	462
114.100.195.198:4022	无效	0	462
114.100.195.1:4022	无效	0	462
114.100.195.238:4022	无效	0	462
114.100.195.42:4022	无效	0	462
114.100.195.59:4022	无效	0	462
114.104.141.1:8686	无效	0	462
114.104.141.215:8686	无效	0	462
114.104.182.1:8686	无效	0	462
114.104.183.107:8686	无效	0	462
114.104.183.1:8686	无效	0	462
114.107.44.150:8188	无效	0	462
114.107.44.166:8188	无效	0	462
114.107.44.1:8188	无效	0	462
114.107.44.229:8188	无效	0	462
114.107.44.241:8188	无效	0	462
114.107.44.31:8188	无效	0	462
114.107.44.68:8188	无效	0	462
114.107.45.108:8188	无效	0	462
114.107.45.1:8188	无效	0	462
114.107.46.1:8188	无效	0	462
114.107.47.166:8188	无效	0	462
114.107.47.1:8188	无效	0	462
114.107.47.241:8188	无效	0	462
114.107.47.27:8188	无效	0	462
114.107.47.32:8188	无效	0	462
114.107.47.54:8188	无效	0	462
114.96.39.1:4022	无效	0	462
114.97.208.25:8888	无效	0	462
117.57.32.1:4022	无效	0	462
117.57.33.1:4022	无效	0	462
117.57.34.1:4022	无效	0	462
117.57.35.159:4022	无效	0	462
117.57.35.1:4022	无效	0	462
117.57.36.1:4022	无效	0	462
117.57.36.228:4022	无效	0	462
117.57.37.1:4022	无效	0	462
117.57.38.1:4022	无效	0	462
117.57.38.216:4022	无效	0	462
117.57.39.149:4022	无效	0	462
117.57.39.186:4022	无效	0	462
117.57.39.198:4022	无效	0	462
117.57.39.1:4022	无效	0	462
117.64.102.17:4022	有效	15	447
124.112.188.1:4022	无效	0	462
124.112.188.208:4022	无效	0	462
124.112.189.132:4022	无效	0	462
124.112.189.152:4022	无效	0	462
124.112.189.1:4022	无效	0	462
124.112.240.102:4022	无效	0	462
124.112.240.142:4022	无效	0	462
124.112.240.1:4022	无效	0	462
124.112.241.101:4022	无效	0	462
124.112.241.1:4022	无效	0	462
124.112.241.59:4022	无效	0	462
183.162.104.113:8888	无效	0	462
183.162.104.16:8888	无效	0	462
183.162.104.1:8888	无效	0	462
183.162.104.63:8888	无效	0	462
183.162.104.68:8888	无效	0	462
183.162.105.133:8888	无效	0	462
183.162.105.167:8888	无效	0	462
183.162.105.1:8888	无效	0	462
183.162.205.1:4022	无效	0	462
183.164.237.1:8888	无效	0	462
183.164.46.181:6688	无效	0	462
183.164.55.104:5000	无效	0	462
183.164.55.1:5000	无效	0	462
183.164.63.135:5000	无效	0	462
183.164.63.167:5000	无效	0	462
183.164.63.190:5000	无效	0	462
183.164.63.1:5000	无效	0	462
183.165.144.1:4022	无效	0	462
183.165.195.249:7000	无效	0	462
183.166.144.1:8688	无效	0	462
183.166.145.1:8688	无效	0	462
223.240.168.167:4000	无效	0	462
223.243.170.1:18888	无效	0	462
223.243.171.1:18888	无效	0	462
36.5.86.179:20000	无效	0	462
60.168.244.234:8888	有效	42	420
60.168.244.62:8188	无效	0	462
60.168.76.2:20000	无效	0	462
60.168.76.6:20000	无效	0	462
60.168.77.64:4022	无效	0	462
60.172.82.115:8686	无效	0	462
60.172.82.1:8686	无效	0	462
60.172.82.22:8686	无效	0	462
60.172.82.250:8686	无效	0	462
60.172.83.1:8686	无效	0	462
60.172.83.225:8686	无效	0	462
60.172.83.86:8686	无效	0	462
﻿# 2026/05/20 10:28	无效	0	462
117.57.35.97:4022	有效	13	389
124.112.188.241:4022	有效	5	397
114.100.195.34:4022	有效	21	381
183.164.55.120:5000	有效	4	398
183.164.237.29:8888	有效	18	348
117.57.37.27:4022	有效	10	356
183.164.55.81:5000	有效	2	364
114.100.195.132:4022	有效	20	307
183.164.55.118:5000	有效	183	144
117.57.37.26:4022	有效	10	317
117.57.34.151:4022	有效	13	280
183.164.55.73:5000	有效	13	280
114.100.195.91:4022	有效	24	269
124.112.189.64:4022	有效	4	289
183.164.55.99:5000	有效	5	249
114.100.195.97:4022	有效	25	229
114.100.195.159:4022	有效	9	165
117.57.38.102:4022	有效	4	170
114.100.195.73:4022	有效	9	124
117.57.32.90:4022	有效	14	119
124.112.188.49:4022	有效	10	0
117.57.33.249:4022	有效	10	0
114.100.195.214:4022	有效	10	0
