# 20260716_0123_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
112.66.98.50:4022	有效	9	302
112.66.100.10:4022	无效	0	311
112.66.100.1:4022	无效	0	311
112.66.100.1:8888	无效	0	311
112.66.101.1:4022	无效	0	311
112.66.101.27:4022	无效	0	311
112.66.102.150:4022	无效	0	311
112.66.102.1:4022	无效	0	311
112.66.103.125:8888	无效	0	311
112.66.103.1:4022	无效	0	311
112.66.143.1:8889	无效	0	311
112.66.205.207:9999	无效	0	311
112.66.64.1:8188	无效	0	311
112.66.65.1:8188	无效	0	311
112.66.66.1:8188	无效	0	311
112.66.67.1:8188	无效	0	311
112.66.68.106:8188	无效	0	311
112.66.68.114:8188	无效	0	311
112.66.68.1:8188	无效	0	311
112.66.68.255:8188	无效	0	311
112.66.68.4:8188	无效	0	311
112.66.69.1:8188	无效	0	311
112.66.70.1:8188	无效	0	311
112.66.71.1:8188	无效	0	311
112.66.72.1:8188	无效	0	311
112.66.73.1:8188	无效	0	311
112.66.74.105:8188	无效	0	311
112.66.74.1:8188	无效	0	311
112.66.74.254:8188	无效	0	311
112.66.75.1:8188	无效	0	311
112.66.76.1:8188	无效	0	311
112.66.76.82:8188	无效	0	311
112.66.77.1:8188	无效	0	311
112.66.78.1:8188	无效	0	311
112.66.78.239:8188	无效	0	311
112.66.79.197:8188	无效	0	311
112.66.79.1:8188	无效	0	311
112.66.80.1:8188	无效	0	311
112.66.81.1:8188	无效	0	311
112.66.82.1:8188	无效	0	311
112.66.83.1:8188	无效	0	311
112.66.84.1:8188	无效	0	311
112.66.85.1:8188	无效	0	311
112.66.86.1:8188	无效	0	311
112.66.87.1:8188	无效	0	311
112.66.87.82:8188	无效	0	311
112.66.88.1:8188	无效	0	311
112.66.88.30:8188	无效	0	311
112.66.89.1:8188	无效	0	311
112.66.90.1:8188	无效	0	311
112.66.91.1:8188	无效	0	311
112.66.92.1:8188	无效	0	311
112.66.93.1:8188	无效	0	311
112.66.94.1:8188	无效	0	311
112.66.95.1:8188	无效	0	311
112.66.95.92:8188	无效	0	311
112.66.96.166:4022	无效	0	311
112.66.96.1:4022	无效	0	311
112.66.97.159:4022	无效	0	311
112.66.97.1:4022	无效	0	311
112.66.98.112:4022	无效	0	311
112.66.98.178:4022	无效	0	311
112.66.98.1:4022	无效	0	311
112.66.98.52:4022	无效	0	311
112.66.99.1:4022	无效	0	311
112.66.99.6:8888	无效	0	311
113.58.248.1:8188	无效	0	311
119.41.38.1:4000	无效	0	311
139.189.80.119:4022	无效	0	311
139.189.80.121:4022	无效	0	311
139.189.80.126:4022	无效	0	311
139.189.80.1:4022	无效	0	311
220.174.32.1:8888	无效	0	311
220.174.32.1:8889	无效	0	311
220.174.32.227:8888	无效	0	311
220.174.32.227:8889	无效	0	311
220.174.34.1:8888	无效	0	311
220.174.37.1:8888	无效	0	311
220.174.37.1:8889	无效	0	311
220.174.47.1:8888	无效	0	311
220.174.47.1:8889	无效	0	311
223.198.11.121:8888	无效	0	311
223.198.189.1:33333	无效	0	311
223.198.190.1:33333	无效	0	311
223.198.227.221:4000	无效	0	311
223.198.229.131:885	有效	10	301
223.198.240.109:4000	无效	0	311
223.198.240.1:4000	无效	0	311
223.198.240.209:4000	无效	0	311
223.198.240.52:4000	无效	0	311
223.198.240.70:4000	无效	0	311
223.198.240.93:4000	无效	0	311
223.198.240.9:4000	无效	0	311
223.198.241.180:4000	无效	0	311
223.198.241.185:4000	无效	0	311
223.198.241.1:4000	无效	0	311
223.198.241.202:4000	无效	0	311
223.198.241.63:4000	无效	0	311
223.198.242.137:4000	无效	0	311
223.198.242.140:4000	无效	0	311
223.198.242.1:4000	无效	0	311
223.198.242.211:4000	无效	0	311
223.198.242.217:4000	无效	0	311
223.198.242.26:4000	无效	0	311
223.198.242.91:4000	无效	0	311
223.198.243.103:4000	无效	0	311
223.198.243.134:4000	无效	0	311
