# 20260812_0059_precise_history
# 服务器地址	状态	测试有效次数	测试无效次数
36.49.53.61:8800	有效	139	331
tv.yzzdxc.cn:16666	有效	115	355
119.49.4.176:3000	无效	0	470
122.137.139.141:3000	无效	0	470
122.137.141.15:3000	无效	0	470
122.137.141.200:3000	无效	0	470
122.137.141.22:3000	无效	0	470
122.137.202.73:3000	无效	0	470
122.138.110.210:9999	无效	0	470
124.235.243.205:8000	无效	0	470
221.8.41.114:6565	无效	0	470
222.163.56.60:9999	无效	0	470
222.169.99.176:7777	无效	0	470
222.169.99.1:7777	无效	0	470
222.169.99.87:7777	无效	0	470
36.49.50.173:8800	无效	0	470
36.49.50.1:8800	无效	0	470
36.49.50.92:8800	无效	0	470
36.49.51.1:8800	无效	0	470
36.49.51.207:8800	无效	0	470
36.49.51.214:4022	无效	0	470
36.49.52.116:8800	无效	0	470
36.49.52.132:8800	无效	0	470
36.49.52.1:8800	无效	0	470
36.49.53.110:8800	无效	0	470
36.49.53.138:8800	无效	0	470
36.49.53.1:8800	无效	0	470
36.49.54.1:8800	无效	0	470
36.49.54.222:8800	无效	0	470
36.49.55.1:8800	无效	0	470
nas.tuyuannet.cn:8800	无效	0	470
﻿# 2026/05/20 10:28	无效	0	470
222.169.146.43:16666	无效	0	387
kms.yzzdxc.cn:16666	有效	1	1
nas.yzzdxc.cn:16666	有效	130	184
36.49.55.163:8800	有效	36	265
36.49.50.4:8800	有效	256	6
