# 20260623_0204_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	437.85 KB/s	437.9
http://49.79.83.116:58888	329.31 KB/s	329.3
http://49.77.142.210:888	314.40 KB/s	314.4
http://222.95.12.2:4022	265.53 KB/s	265.5
http://121.230.179.192:8802	224.63 KB/s	224.6
http://121.237.245.222:8888	163.22 KB/s	163.2
http://114.226.212.153:8787	120.31 KB/s	120.3
http://114.226.212.154:8787	117.89 KB/s	117.9
http://114.226.212.155:8787	112.91 KB/s	112.9
http://117.90.94.198:6000	10.26 KB/s	10.3
http://49.71.158.25:4022	0.86 KB/s	0.9
