# 20260608_0220_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.222.8.67:8001	498.64 KB/s	498.6
http://114.226.212.190:8787	487.18 KB/s	487.2
http://49.71.158.26:4022	470.20 KB/s	470.2
http://180.105.84.40:4000	463.11 KB/s	463.1
http://114.226.212.187:8787	459.70 KB/s	459.7
http://114.226.212.191:8787	444.28 KB/s	444.3
http://222.95.12.2:4022	435.31 KB/s	435.3
http://121.226.105.44:6888	426.36 KB/s	426.4
http://49.79.83.116:58888	425.81 KB/s	425.8
http://49.77.142.222:888	400.21 KB/s	400.2
http://49.77.20.161:8118	337.83 KB/s	337.8
http://106.111.244.12:58099	330.61 KB/s	330.6
http://106.111.244.8:58099	300.29 KB/s	300.3
http://121.230.179.192:8802	255.80 KB/s	255.8
http://117.90.94.252:6000	15.94 KB/s	15.9
