# 20260526_1821_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	415.24 KB/s	415.2
http://106.111.244.12:58099	385.29 KB/s	385.3
http://121.226.105.44:6888	384.78 KB/s	384.8
http://114.222.8.67:8001	384.02 KB/s	384.0
http://106.111.244.24:58099	381.89 KB/s	381.9
http://114.226.212.148:8787	381.25 KB/s	381.2
http://49.77.20.161:8118	378.59 KB/s	378.6
http://222.95.12.2:4022	375.85 KB/s	375.9
http://49.77.104.95:8554	351.63 KB/s	351.6
http://49.79.83.221:58888	346.86 KB/s	346.9
http://117.91.123.155:9000	316.54 KB/s	316.5
http://117.91.123.155:8100	301.70 KB/s	301.7
http://121.237.245.48:8888	236.28 KB/s	236.3
http://121.232.71.87:8888	231.11 KB/s	231.1
http://121.230.33.64:8000	94.63 KB/s	94.6
http://121.237.245.72:8888	4.47 KB/s	4.5
http://117.90.94.246:6000	2.18 KB/s	2.2
http://117.91.60.238:8800	1.08 KB/s	1.1
