# 20260523_0633_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.33.64:8000	457.36 KB/s	457.4
http://49.76.20.239:8001	442.86 KB/s	442.9
http://180.105.84.25:4000	438.01 KB/s	438.0
http://121.230.179.192:8802	425.54 KB/s	425.5
http://114.222.8.67:8001	406.65 KB/s	406.6
http://49.77.20.161:8118	359.30 KB/s	359.3
http://117.91.123.155:9000	358.69 KB/s	358.7
http://180.122.53.243:4022	351.93 KB/s	351.9
http://117.91.123.155:8100	345.47 KB/s	345.5
http://121.226.105.44:6888	337.19 KB/s	337.2
http://106.111.244.24:58099	330.74 KB/s	330.7
http://49.79.83.221:58888	329.61 KB/s	329.6
http://49.77.104.95:8554	314.85 KB/s	314.9
http://117.91.60.238:8800	289.49 KB/s	289.5
http://114.226.212.148:8787	289.29 KB/s	289.3
http://106.111.244.12:58099	282.44 KB/s	282.4
http://121.237.245.48:8888	261.53 KB/s	261.5
http://49.65.86.7:58888	260.21 KB/s	260.2
http://180.114.3.92:8800	242.46 KB/s	242.5
http://121.237.245.72:8888	240.27 KB/s	240.3
http://121.232.71.87:8888	94.40 KB/s	94.4
http://114.233.242.91:4000	47.44 KB/s	47.4
http://117.90.94.246:6000	35.59 KB/s	35.6
