# 20260722_0625_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.136:8787	464.21 KB/s	464.2
http://121.230.179.192:8802	428.43 KB/s	428.4
http://49.71.158.5:4022	413.13 KB/s	413.1
http://114.226.212.135:8787	362.98 KB/s	363.0
http://114.226.212.140:8787	359.15 KB/s	359.1
http://49.79.83.211:58888	280.58 KB/s	280.6
http://180.122.53.168:4022	247.25 KB/s	247.2
http://117.90.94.196:6000	74.68 KB/s	74.7
http://106.111.244.10:58099	19.36 KB/s	19.4
http://121.237.245.33:8888	15.14 KB/s	15.1
http://106.111.244.12:58099	2.79 KB/s	2.8
http://117.91.123.225:9000	0.05 KB/s	0.1
