# 20260607_1708_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	403.57 KB/s	403.6
http://106.111.244.12:58099	393.44 KB/s	393.4
http://114.226.212.191:8787	391.65 KB/s	391.6
http://114.226.212.187:8787	379.10 KB/s	379.1
http://106.111.244.8:58099	370.42 KB/s	370.4
http://114.226.212.190:8787	370.28 KB/s	370.3
http://121.230.179.192:8802	367.63 KB/s	367.6
http://106.111.244.23:58099	367.01 KB/s	367.0
http://222.95.12.2:4022	365.56 KB/s	365.6
http://49.77.142.222:888	355.58 KB/s	355.6
http://114.222.8.67:8001	348.00 KB/s	348.0
http://114.238.59.159:4000	310.14 KB/s	310.1
http://180.105.84.40:4000	263.36 KB/s	263.4
http://121.226.105.44:6888	262.41 KB/s	262.4
http://49.79.83.116:58888	246.00 KB/s	246.0
http://121.237.245.48:8888	243.66 KB/s	243.7
http://49.71.158.26:4022	31.77 KB/s	31.8
