# 20260603_0857_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	386.86 KB/s	386.9
http://222.95.12.2:4022	372.66 KB/s	372.7
http://121.226.105.44:6888	370.72 KB/s	370.7
http://114.226.212.138:8787	365.76 KB/s	365.8
http://114.226.212.140:8787	363.06 KB/s	363.1
http://114.226.212.148:8787	360.81 KB/s	360.8
http://114.238.59.159:4000	328.95 KB/s	328.9
http://49.77.142.222:888	326.87 KB/s	326.9
http://121.230.179.192:8802	307.86 KB/s	307.9
http://114.222.8.67:8001	297.91 KB/s	297.9
http://180.105.84.40:4000	294.12 KB/s	294.1
http://49.79.83.81:58888	245.39 KB/s	245.4
http://121.237.245.48:8888	239.19 KB/s	239.2
http://180.122.53.104:4022	219.96 KB/s	220.0
http://117.90.94.252:6000	211.33 KB/s	211.3
