# 20260527_1824_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.24:58099	484.26 KB/s	484.3
http://106.111.244.12:58099	478.46 KB/s	478.5
http://117.91.60.238:8800	465.43 KB/s	465.4
http://114.222.8.67:8001	463.55 KB/s	463.6
http://49.77.104.95:8554	448.88 KB/s	448.9
http://222.95.12.2:4022	446.28 KB/s	446.3
http://49.77.20.161:8118	445.57 KB/s	445.6
http://49.79.83.221:58888	443.59 KB/s	443.6
http://117.91.123.155:9000	358.20 KB/s	358.2
http://117.91.123.155:8100	356.75 KB/s	356.8
http://117.90.94.246:6000	24.65 KB/s	24.6
