# 20260619_2104_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	416.00 KB/s	416.0
http://114.226.212.154:8787	411.88 KB/s	411.9
http://114.226.212.155:8787	410.13 KB/s	410.1
http://49.71.158.25:4022	407.96 KB/s	408.0
http://49.77.20.161:8118	406.31 KB/s	406.3
http://114.226.212.153:8787	400.88 KB/s	400.9
http://106.111.244.8:58099	399.62 KB/s	399.6
http://121.230.179.192:8802	399.09 KB/s	399.1
http://49.79.83.116:58888	338.40 KB/s	338.4
http://222.95.12.2:4022	238.19 KB/s	238.2
http://121.237.245.222:8888	237.86 KB/s	237.9
