# 20260521_1104_precise_slow
# 服务器地址	速度	速度(KB/s)
http://117.85.178.15:5888	419.36 KB/s	419.4
http://117.91.60.238:8800	412.44 KB/s	412.4
http://117.91.123.155:9000	409.92 KB/s	409.9
http://121.230.33.64:8000	392.94 KB/s	392.9
http://49.76.20.239:8001	382.74 KB/s	382.7
http://117.91.123.155:8100	382.41 KB/s	382.4
http://114.226.212.128:8787	381.24 KB/s	381.2
http://49.77.20.161:8118	380.21 KB/s	380.2
http://121.226.105.44:6888	379.00 KB/s	379.0
http://106.111.244.12:58099	368.68 KB/s	368.7
http://222.95.12.2:4022	359.78 KB/s	359.8
http://114.222.8.67:8001	357.56 KB/s	357.6
http://106.111.244.24:58099	353.67 KB/s	353.7
http://49.71.158.19:4022	351.74 KB/s	351.7
http://49.64.191.13:4022	347.84 KB/s	347.8
http://180.109.75.116:4022	340.90 KB/s	340.9
http://49.79.83.221:58888	321.79 KB/s	321.8
http://49.77.142.210:888	319.92 KB/s	319.9
http://114.238.59.173:4000	314.92 KB/s	314.9
http://180.122.53.243:4022	300.18 KB/s	300.2
http://49.65.86.7:58888	293.28 KB/s	293.3
http://114.226.212.130:8787	290.41 KB/s	290.4
http://114.226.212.191:8787	290.24 KB/s	290.2
http://117.90.94.246:6000	286.41 KB/s	286.4
http://180.105.84.25:4000	279.63 KB/s	279.6
http://121.230.179.192:8802	274.42 KB/s	274.4
http://180.114.3.92:8800	226.20 KB/s	226.2
http://121.237.245.48:8888	173.65 KB/s	173.7
http://121.237.245.72:8888	165.29 KB/s	165.3
http://180.112.83.144:8888	138.65 KB/s	138.7
http://121.232.71.87:8888	13.59 KB/s	13.6
