# 20260713_0129_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.136:8787	496.15 KB/s	496.1
http://121.230.179.192:8802	454.84 KB/s	454.8
http://49.71.158.5:4022	421.73 KB/s	421.7
http://114.226.212.140:8787	411.34 KB/s	411.3
http://222.95.12.2:4022	398.73 KB/s	398.7
http://49.79.83.211:58888	389.06 KB/s	389.1
http://114.226.212.135:8787	386.44 KB/s	386.4
http://180.122.53.168:4022	343.11 KB/s	343.1
http://121.237.245.222:8888	245.59 KB/s	245.6
http://106.111.244.8:58099	139.06 KB/s	139.1
http://106.111.244.12:58099	123.80 KB/s	123.8
http://106.111.244.10:58099	76.56 KB/s	76.6
http://117.90.94.244:6000	52.71 KB/s	52.7
