# 20260522_0207_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.148:8787	399.78 KB/s	399.8
http://117.85.178.15:5888	394.44 KB/s	394.4
http://106.111.244.24:58099	385.59 KB/s	385.6
http://117.91.123.155:9000	377.53 KB/s	377.5
http://121.230.179.192:8802	374.09 KB/s	374.1
http://49.77.20.161:8118	372.94 KB/s	372.9
http://222.95.12.2:4022	367.13 KB/s	367.1
http://117.91.123.155:8100	358.75 KB/s	358.8
http://49.77.104.95:8554	356.63 KB/s	356.6
http://49.71.158.19:4022	351.86 KB/s	351.9
http://180.105.84.25:4000	320.07 KB/s	320.1
http://106.111.244.12:58099	272.24 KB/s	272.2
http://121.226.105.44:6888	262.28 KB/s	262.3
http://180.109.75.116:4022	259.38 KB/s	259.4
http://49.79.83.221:58888	241.89 KB/s	241.9
http://49.77.142.210:888	229.85 KB/s	229.8
http://121.237.245.48:8888	146.07 KB/s	146.1
http://180.114.3.92:8800	71.14 KB/s	71.1
http://114.222.8.67:8001	65.67 KB/s	65.7
http://121.237.245.72:8888	35.16 KB/s	35.2
http://121.232.71.87:8888	21.76 KB/s	21.8
http://117.90.94.246:6000	20.57 KB/s	20.6
http://121.230.33.64:8000	16.92 KB/s	16.9
http://49.64.191.13:4022	3.79 KB/s	3.8
http://114.233.242.91:4000	2.16 KB/s	2.2
http://117.91.60.238:8800	2.16 KB/s	2.2
http://49.65.86.7:58888	2.12 KB/s	2.1
http://114.238.59.173:4000	0.65 KB/s	0.7
http://180.122.53.243:4022	0.14 KB/s	0.1
