# 20260530_0955_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	398.99 KB/s	399.0
http://114.222.8.67:8001	393.82 KB/s	393.8
http://114.226.212.148:8787	393.45 KB/s	393.4
http://49.77.20.161:8118	391.13 KB/s	391.1
http://222.95.12.2:4022	351.98 KB/s	352.0
http://49.77.104.95:8554	326.55 KB/s	326.6
http://121.226.105.44:6888	262.28 KB/s	262.3
http://121.237.245.48:8888	215.33 KB/s	215.3
http://106.111.244.12:58099	58.11 KB/s	58.1
http://121.237.245.72:8888	37.99 KB/s	38.0
http://121.232.71.87:8888	33.08 KB/s	33.1
