# 20260529_0752_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	402.13 KB/s	402.1
http://49.77.104.95:8554	393.33 KB/s	393.3
http://49.77.20.161:8118	387.01 KB/s	387.0
http://121.230.33.64:8000	386.26 KB/s	386.3
http://121.232.71.87:8888	382.13 KB/s	382.1
http://121.226.105.44:6888	376.75 KB/s	376.8
http://114.222.8.67:8001	368.91 KB/s	368.9
http://114.226.212.148:8787	368.27 KB/s	368.3
http://222.95.12.2:4022	355.75 KB/s	355.8
http://106.111.244.24:58099	339.80 KB/s	339.8
http://117.91.60.238:8800	316.63 KB/s	316.6
http://106.111.244.12:58099	286.17 KB/s	286.2
http://49.79.83.221:58888	266.40 KB/s	266.4
http://121.237.245.72:8888	243.67 KB/s	243.7
http://121.237.245.48:8888	231.24 KB/s	231.2
