# 20260617_1455_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.154:8787	391.79 KB/s	391.8
http://49.71.158.25:4022	389.29 KB/s	389.3
http://106.111.244.8:58099	377.17 KB/s	377.2
http://106.111.244.12:58099	358.68 KB/s	358.7
http://106.111.244.23:58099	353.04 KB/s	353.0
http://49.79.83.116:58888	306.97 KB/s	307.0
http://114.226.212.155:8787	288.70 KB/s	288.7
http://49.77.20.161:8118	287.93 KB/s	287.9
http://121.230.179.192:8802	238.35 KB/s	238.3
http://222.95.12.2:4022	208.11 KB/s	208.1
http://121.237.245.222:8888	184.26 KB/s	184.3
http://49.77.142.227:888	173.66 KB/s	173.7
http://114.226.212.153:8787	159.15 KB/s	159.2
