# 20260526_0200_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	424.81 KB/s	424.8
http://222.95.12.2:4022	418.08 KB/s	418.1
http://106.111.244.24:58099	392.39 KB/s	392.4
http://49.77.104.95:8554	381.68 KB/s	381.7
http://121.230.179.192:8802	375.29 KB/s	375.3
http://49.77.20.161:8118	364.91 KB/s	364.9
http://180.109.75.116:4022	362.58 KB/s	362.6
http://121.226.105.44:6888	350.57 KB/s	350.6
http://121.230.33.64:8000	322.43 KB/s	322.4
http://114.222.8.67:8001	322.38 KB/s	322.4
http://49.79.83.221:58888	322.17 KB/s	322.2
http://117.91.123.155:9000	284.83 KB/s	284.8
http://117.91.123.155:8100	280.63 KB/s	280.6
http://121.237.245.48:8888	238.85 KB/s	238.8
http://114.226.212.148:8787	180.83 KB/s	180.8
http://121.232.71.87:8888	25.32 KB/s	25.3
http://117.90.94.246:6000	2.15 KB/s	2.1
http://117.91.60.238:8800	1.73 KB/s	1.7
