# 20260529_1441_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	406.80 KB/s	406.8
http://49.77.20.161:8118	395.53 KB/s	395.5
http://106.111.244.12:58099	391.37 KB/s	391.4
http://121.226.105.44:6888	390.88 KB/s	390.9
http://49.77.104.95:8554	371.07 KB/s	371.1
http://222.95.12.2:4022	317.99 KB/s	318.0
http://114.226.212.148:8787	317.15 KB/s	317.1
http://121.237.245.48:8888	230.56 KB/s	230.6
http://121.230.33.64:8000	85.27 KB/s	85.3
http://114.222.8.67:8001	62.49 KB/s	62.5
http://121.232.71.87:8888	30.92 KB/s	30.9
http://121.237.245.72:8888	29.87 KB/s	29.9
http://117.91.60.238:8800	0.85 KB/s	0.8
