# 20260604_2129_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.226.105.44:6888	498.60 KB/s	498.6
http://121.230.179.192:8802	498.19 KB/s	498.2
http://114.238.59.159:4000	493.21 KB/s	493.2
http://114.226.212.148:8787	480.25 KB/s	480.2
http://106.111.244.8:58099	455.93 KB/s	455.9
http://114.226.212.140:8787	453.44 KB/s	453.4
http://114.226.212.138:8787	451.99 KB/s	452.0
http://180.105.84.40:4000	438.94 KB/s	438.9
http://49.77.142.222:888	410.09 KB/s	410.1
http://114.222.8.67:8001	403.58 KB/s	403.6
http://222.95.12.2:4022	47.77 KB/s	47.8
http://117.90.94.252:6000	40.98 KB/s	41.0
http://121.237.245.48:8888	33.64 KB/s	33.6
