# 20260620_2109_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	448.19 KB/s	448.2
http://114.226.212.154:8787	441.62 KB/s	441.6
http://121.230.179.192:8802	439.48 KB/s	439.5
http://106.111.244.12:58099	426.71 KB/s	426.7
http://106.111.244.8:58099	425.36 KB/s	425.4
http://114.226.212.155:8787	409.60 KB/s	409.6
http://49.79.83.116:58888	394.91 KB/s	394.9
http://222.95.12.2:4022	376.23 KB/s	376.2
http://114.226.212.153:8787	362.89 KB/s	362.9
http://49.71.158.25:4022	359.06 KB/s	359.1
http://49.77.142.210:888	358.24 KB/s	358.2
http://121.237.245.222:8888	262.57 KB/s	262.6
