# 20260625_1404_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.155:8787	394.28 KB/s	394.3
http://114.226.212.154:8787	384.23 KB/s	384.2
http://114.226.212.153:8787	378.93 KB/s	378.9
http://49.77.20.161:8118	376.09 KB/s	376.1
http://106.111.244.8:58099	353.35 KB/s	353.4
http://49.79.83.116:58888	339.94 KB/s	339.9
http://106.111.244.10:58099	319.35 KB/s	319.4
http://222.95.12.2:4022	317.02 KB/s	317.0
http://121.230.179.192:8802	313.11 KB/s	313.1
http://106.111.244.12:58099	283.19 KB/s	283.2
http://49.77.142.210:888	273.27 KB/s	273.3
http://121.237.245.222:8888	232.05 KB/s	232.1
http://117.90.94.198:6000	22.15 KB/s	22.1
