# 20260604_1814_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	412.65 KB/s	412.6
http://114.226.212.148:8787	398.64 KB/s	398.6
http://114.238.59.159:4000	397.02 KB/s	397.0
http://180.105.84.40:4000	394.46 KB/s	394.5
http://106.111.244.23:58099	391.24 KB/s	391.2
http://106.111.244.12:58099	384.32 KB/s	384.3
http://114.226.212.138:8787	383.13 KB/s	383.1
http://114.222.8.67:8001	374.35 KB/s	374.4
http://117.90.94.252:6000	371.41 KB/s	371.4
http://121.230.179.192:8802	370.02 KB/s	370.0
http://106.111.244.8:58099	369.77 KB/s	369.8
http://121.226.105.44:6888	343.30 KB/s	343.3
http://49.77.142.222:888	302.10 KB/s	302.1
http://114.226.212.140:8787	292.43 KB/s	292.4
http://222.95.12.2:4022	285.49 KB/s	285.5
http://121.237.245.48:8888	233.91 KB/s	233.9
