# 20260715_1312_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.140:8787	414.74 KB/s	414.7
http://114.226.212.135:8787	408.64 KB/s	408.6
http://222.95.12.2:4022	405.15 KB/s	405.1
http://114.226.212.136:8787	386.87 KB/s	386.9
http://121.230.179.192:8802	381.24 KB/s	381.2
http://117.90.94.244:6000	328.18 KB/s	328.2
http://106.111.244.12:58099	326.97 KB/s	327.0
http://106.111.244.8:58099	326.40 KB/s	326.4
http://180.122.53.168:4022	303.80 KB/s	303.8
http://49.79.83.211:58888	298.65 KB/s	298.6
http://106.111.244.10:58099	291.19 KB/s	291.2
