# 20260524_0702_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.33.64:8000	491.99 KB/s	492.0
http://121.230.179.192:8802	458.62 KB/s	458.6
http://49.76.20.239:8001	458.58 KB/s	458.6
http://49.77.104.95:8554	450.92 KB/s	450.9
http://117.91.60.238:8800	447.47 KB/s	447.5
http://114.222.8.67:8001	445.16 KB/s	445.2
http://49.79.83.221:58888	385.99 KB/s	386.0
http://117.91.123.155:8100	373.59 KB/s	373.6
http://117.91.123.155:9000	353.65 KB/s	353.6
http://180.122.53.243:4022	339.27 KB/s	339.3
http://222.95.12.2:4022	337.55 KB/s	337.6
http://180.105.84.25:4000	316.98 KB/s	317.0
http://121.226.105.44:6888	304.46 KB/s	304.5
http://49.65.86.7:58888	274.27 KB/s	274.3
http://121.237.245.72:8888	252.15 KB/s	252.2
http://180.114.3.92:8800	246.97 KB/s	247.0
http://121.237.245.48:8888	221.48 KB/s	221.5
http://114.233.242.91:4000	120.99 KB/s	121.0
http://106.111.244.12:58099	82.47 KB/s	82.5
http://49.77.20.161:8118	71.75 KB/s	71.8
http://106.111.244.24:58099	56.61 KB/s	56.6
http://121.232.71.87:8888	11.84 KB/s	11.8
http://117.90.94.246:6000	11.45 KB/s	11.4
