# 20260713_0651_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	479.66 KB/s	479.7
http://49.71.158.5:4022	450.85 KB/s	450.9
http://222.95.12.2:4022	442.12 KB/s	442.1
http://49.79.83.211:58888	407.43 KB/s	407.4
http://106.111.244.8:58099	400.27 KB/s	400.3
http://180.122.53.168:4022	399.21 KB/s	399.2
http://106.111.244.12:58099	323.93 KB/s	323.9
http://106.111.244.10:58099	317.08 KB/s	317.1
http://114.226.212.140:8787	303.40 KB/s	303.4
http://114.226.212.135:8787	290.67 KB/s	290.7
http://114.226.212.136:8787	247.20 KB/s	247.2
http://121.237.245.222:8888	183.70 KB/s	183.7
http://117.90.94.244:6000	88.15 KB/s	88.2
