# 20260531_0743_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	386.61 KB/s	386.6
http://121.230.179.192:8802	386.53 KB/s	386.5
http://114.222.8.67:8001	384.81 KB/s	384.8
http://222.95.12.2:4022	378.32 KB/s	378.3
http://180.122.53.104:4022	372.36 KB/s	372.4
http://180.105.84.40:4000	352.40 KB/s	352.4
http://121.226.105.44:6888	350.90 KB/s	350.9
http://49.77.104.95:8554	348.03 KB/s	348.0
http://49.79.83.81:58888	324.45 KB/s	324.4
http://121.232.71.87:8888	317.95 KB/s	317.9
http://49.77.142.222:888	309.86 KB/s	309.9
http://114.238.59.159:4000	247.44 KB/s	247.4
http://106.111.244.23:58099	137.38 KB/s	137.4
http://121.237.245.48:8888	88.63 KB/s	88.6
http://114.226.212.148:8787	77.65 KB/s	77.7
http://114.226.212.138:8787	76.96 KB/s	77.0
http://114.226.212.140:8787	70.04 KB/s	70.0
http://106.111.244.8:58099	51.87 KB/s	51.9
http://117.90.94.252:6000	43.74 KB/s	43.7
http://106.111.244.12:58099	42.98 KB/s	43.0
