# 20260630_1052_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	458.82 KB/s	458.8
http://49.79.83.116:58888	398.10 KB/s	398.1
http://222.95.12.2:4022	394.76 KB/s	394.8
http://49.77.142.216:888	303.02 KB/s	303.0
http://121.237.245.222:8888	247.06 KB/s	247.1
http://106.111.244.10:58099	202.81 KB/s	202.8
http://106.111.244.12:58099	198.88 KB/s	198.9
http://106.111.244.8:58099	196.29 KB/s	196.3
http://114.226.212.153:8787	134.47 KB/s	134.5
http://114.226.212.154:8787	72.04 KB/s	72.0
http://114.226.212.155:8787	50.11 KB/s	50.1
http://117.90.94.198:6000	21.40 KB/s	21.4
