# 20260602_0222_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	416.23 KB/s	416.2
http://114.226.212.138:8787	397.94 KB/s	397.9
http://106.111.244.12:58099	394.26 KB/s	394.3
http://114.226.212.140:8787	391.86 KB/s	391.9
http://121.226.105.44:6888	389.28 KB/s	389.3
http://106.111.244.8:58099	388.74 KB/s	388.7
http://49.77.20.161:8118	380.00 KB/s	380.0
http://114.226.212.148:8787	379.37 KB/s	379.4
http://106.111.244.23:58099	367.03 KB/s	367.0
http://49.77.104.95:8554	366.89 KB/s	366.9
http://114.238.59.159:4000	364.24 KB/s	364.2
http://180.105.84.40:4000	351.32 KB/s	351.3
http://114.222.8.67:8001	339.09 KB/s	339.1
http://49.79.83.81:58888	337.07 KB/s	337.1
http://121.230.179.192:8802	283.17 KB/s	283.2
http://49.77.142.222:888	257.63 KB/s	257.6
http://180.122.53.104:4022	236.17 KB/s	236.2
http://121.237.245.48:8888	205.36 KB/s	205.4
http://117.90.94.252:6000	19.99 KB/s	20.0
