# 20260610_0208_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	489.88 KB/s	489.9
http://121.226.105.44:6888	485.22 KB/s	485.2
http://114.226.212.190:8787	473.01 KB/s	473.0
http://114.226.212.187:8787	472.69 KB/s	472.7
http://117.90.94.252:6000	459.88 KB/s	459.9
http://114.222.8.67:8001	438.03 KB/s	438.0
http://180.105.84.40:4000	433.08 KB/s	433.1
http://49.77.20.161:8118	426.42 KB/s	426.4
http://49.79.83.116:58888	419.78 KB/s	419.8
http://222.95.12.2:4022	402.99 KB/s	403.0
http://49.77.142.222:888	361.53 KB/s	361.5
http://49.71.158.26:4022	244.32 KB/s	244.3
http://106.111.244.8:58099	231.39 KB/s	231.4
http://106.111.244.23:58099	218.65 KB/s	218.7
http://106.111.244.12:58099	217.47 KB/s	217.5
