# 20260621_1340_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	433.58 KB/s	433.6
http://106.111.244.8:58099	413.52 KB/s	413.5
http://114.226.212.155:8787	409.42 KB/s	409.4
http://114.226.212.153:8787	408.00 KB/s	408.0
http://106.111.244.12:58099	407.14 KB/s	407.1
http://117.90.94.198:6000	404.63 KB/s	404.6
http://106.111.244.10:58099	394.56 KB/s	394.6
http://49.71.158.25:4022	393.97 KB/s	394.0
http://121.230.179.192:8802	334.36 KB/s	334.4
http://49.79.83.116:58888	333.15 KB/s	333.1
http://49.77.142.210:888	328.76 KB/s	328.8
http://114.226.212.154:8787	314.51 KB/s	314.5
http://121.237.245.222:8888	179.57 KB/s	179.6
http://222.95.12.2:4022	116.59 KB/s	116.6
