# 20260720_1348_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.136:8787	394.82 KB/s	394.8
http://121.230.179.192:8802	390.97 KB/s	391.0
http://114.226.212.140:8787	364.50 KB/s	364.5
http://222.95.12.2:4022	351.30 KB/s	351.3
http://49.79.83.211:58888	337.25 KB/s	337.2
http://106.111.244.12:58099	335.67 KB/s	335.7
http://49.71.158.5:4022	323.29 KB/s	323.3
http://180.122.53.168:4022	254.00 KB/s	254.0
http://121.237.245.33:8888	223.72 KB/s	223.7
http://117.90.94.196:6000	186.41 KB/s	186.4
http://114.226.212.135:8787	170.95 KB/s	170.9
http://117.91.123.225:9000	0.02 KB/s	0.0
