# 20260524_0957_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.24:58099	472.09 KB/s	472.1
http://121.226.105.44:6888	455.00 KB/s	455.0
http://114.222.8.67:8001	442.41 KB/s	442.4
http://180.109.75.116:4022	435.50 KB/s	435.5
http://106.111.244.12:58099	433.35 KB/s	433.4
http://180.105.84.25:4000	431.98 KB/s	432.0
http://49.77.104.95:8554	421.64 KB/s	421.6
http://49.76.20.239:8001	418.25 KB/s	418.2
http://117.91.123.155:8100	410.34 KB/s	410.3
http://117.91.123.155:9000	384.67 KB/s	384.7
http://222.95.12.2:4022	374.77 KB/s	374.8
http://180.122.53.243:4022	343.46 KB/s	343.5
http://121.230.179.192:8802	322.39 KB/s	322.4
http://49.79.83.221:58888	264.90 KB/s	264.9
http://121.237.245.48:8888	256.62 KB/s	256.6
http://117.91.60.238:8800	239.13 KB/s	239.1
http://121.237.245.72:8888	228.83 KB/s	228.8
http://121.230.33.64:8000	227.02 KB/s	227.0
http://180.114.3.92:8800	222.30 KB/s	222.3
http://114.226.212.148:8787	204.16 KB/s	204.2
http://49.77.20.161:8118	72.75 KB/s	72.8
http://114.233.242.91:4000	61.47 KB/s	61.5
http://121.232.71.87:8888	35.74 KB/s	35.7
http://117.90.94.246:6000	12.20 KB/s	12.2
