# 20260527_2149_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.33.64:8000	494.49 KB/s	494.5
http://121.226.105.44:6888	474.61 KB/s	474.6
http://222.95.12.2:4022	465.97 KB/s	466.0
http://106.111.244.12:58099	459.87 KB/s	459.9
http://49.77.20.161:8118	459.21 KB/s	459.2
http://114.226.212.148:8787	456.27 KB/s	456.3
http://49.79.83.221:58888	456.09 KB/s	456.1
http://106.111.244.24:58099	452.10 KB/s	452.1
http://121.230.179.192:8802	451.68 KB/s	451.7
http://49.77.104.95:8554	443.70 KB/s	443.7
http://114.222.8.67:8001	436.20 KB/s	436.2
http://117.91.123.155:9000	393.71 KB/s	393.7
http://117.91.123.155:8100	385.45 KB/s	385.4
http://121.237.245.48:8888	259.60 KB/s	259.6
http://117.90.94.246:6000	245.41 KB/s	245.4
http://121.237.245.72:8888	208.05 KB/s	208.1
http://117.91.60.238:8800	165.35 KB/s	165.3
http://121.232.71.87:8888	38.82 KB/s	38.8
