# 20260614_1711_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.153:8787	495.31 KB/s	495.3
http://106.111.244.8:58099	491.64 KB/s	491.6
http://49.77.20.161:8118	472.58 KB/s	472.6
http://49.77.142.227:888	450.17 KB/s	450.2
http://106.111.244.12:58099	448.10 KB/s	448.1
http://49.71.158.25:4022	438.94 KB/s	438.9
http://121.230.179.192:8802	434.55 KB/s	434.6
http://114.226.212.155:8787	414.20 KB/s	414.2
http://114.226.212.154:8787	368.35 KB/s	368.4
http://222.95.12.2:4022	347.36 KB/s	347.4
http://49.79.83.116:58888	313.74 KB/s	313.7
http://121.237.245.222:8888	250.99 KB/s	251.0
http://117.90.94.252:6000	28.33 KB/s	28.3
