# 20260724_2057_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.10:58099	414.61 KB/s	414.6
http://114.226.212.136:8787	413.42 KB/s	413.4
http://114.226.212.135:8787	407.87 KB/s	407.9
http://114.226.212.140:8787	405.86 KB/s	405.9
http://121.230.179.192:8802	398.83 KB/s	398.8
http://106.111.244.12:58099	391.52 KB/s	391.5
http://117.90.94.196:6000	372.65 KB/s	372.6
http://49.79.83.211:58888	370.85 KB/s	370.9
http://49.71.158.5:4022	363.24 KB/s	363.2
http://121.237.245.33:8888	172.28 KB/s	172.3
