# 20260724_1315_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.136:8787	401.09 KB/s	401.1
http://121.230.179.192:8802	397.07 KB/s	397.1
http://114.226.212.140:8787	389.33 KB/s	389.3
http://114.226.212.135:8787	384.85 KB/s	384.9
http://49.71.158.5:4022	324.50 KB/s	324.5
http://117.90.94.196:6000	259.48 KB/s	259.5
http://49.79.83.211:58888	253.05 KB/s	253.1
http://121.237.245.33:8888	228.77 KB/s	228.8
http://106.111.244.12:58099	117.53 KB/s	117.5
http://106.111.244.10:58099	112.18 KB/s	112.2
