# 20260607_0214_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	488.10 KB/s	488.1
http://106.111.244.23:58099	461.33 KB/s	461.3
http://114.226.212.191:8787	457.49 KB/s	457.5
http://114.222.8.67:8001	456.20 KB/s	456.2
http://121.230.179.192:8802	454.07 KB/s	454.1
http://121.226.105.44:6888	451.91 KB/s	451.9
http://114.238.59.159:4000	440.45 KB/s	440.4
http://180.105.84.40:4000	420.68 KB/s	420.7
http://49.77.20.161:8118	414.70 KB/s	414.7
http://117.90.94.252:6000	332.23 KB/s	332.2
http://49.77.142.222:888	313.93 KB/s	313.9
http://121.237.245.48:8888	248.36 KB/s	248.4
