# 20260628_1027_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	401.06 KB/s	401.1
http://106.111.244.12:58099	397.48 KB/s	397.5
http://106.111.244.8:58099	392.19 KB/s	392.2
http://106.111.244.10:58099	385.55 KB/s	385.6
http://49.79.83.116:58888	363.25 KB/s	363.2
http://222.95.12.2:4022	330.40 KB/s	330.4
http://49.77.142.216:888	303.71 KB/s	303.7
http://121.237.245.222:8888	223.57 KB/s	223.6
http://49.77.20.161:8118	223.38 KB/s	223.4
http://114.226.212.153:8787	87.68 KB/s	87.7
http://114.226.212.154:8787	87.58 KB/s	87.6
http://114.226.212.155:8787	85.11 KB/s	85.1
http://117.90.94.198:6000	16.19 KB/s	16.2
