# 20260605_0210_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	402.56 KB/s	402.6
http://121.226.105.44:6888	397.91 KB/s	397.9
http://180.105.84.40:4000	397.44 KB/s	397.4
http://114.226.212.148:8787	396.18 KB/s	396.2
http://114.226.212.140:8787	381.35 KB/s	381.4
http://114.226.212.138:8787	377.84 KB/s	377.8
http://106.111.244.23:58099	371.72 KB/s	371.7
http://49.77.20.161:8118	365.64 KB/s	365.6
http://222.95.12.2:4022	355.71 KB/s	355.7
http://114.222.8.67:8001	349.97 KB/s	350.0
http://106.111.244.8:58099	303.87 KB/s	303.9
http://49.77.142.222:888	299.76 KB/s	299.8
http://114.238.59.159:4000	296.67 KB/s	296.7
http://117.90.94.252:6000	208.25 KB/s	208.2
http://121.237.245.48:8888	103.83 KB/s	103.8
