# 20260722_0124_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.135:8787	475.67 KB/s	475.7
http://121.230.179.192:8802	459.81 KB/s	459.8
http://114.226.212.136:8787	452.26 KB/s	452.3
http://180.122.53.168:4022	449.61 KB/s	449.6
http://114.226.212.140:8787	444.09 KB/s	444.1
http://49.71.158.5:4022	410.83 KB/s	410.8
http://49.79.83.211:58888	409.41 KB/s	409.4
http://121.237.245.33:8888	256.88 KB/s	256.9
http://117.90.94.196:6000	9.40 KB/s	9.4
http://106.111.244.12:58099	0.26 KB/s	0.3
http://106.111.244.10:58099	0.26 KB/s	0.3
http://117.91.123.225:9000	0.05 KB/s	0.1
