# 20260525_1734_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.226.105.44:6888	477.80 KB/s	477.8
http://106.111.244.24:58099	462.48 KB/s	462.5
http://114.226.212.148:8787	457.42 KB/s	457.4
http://121.230.179.192:8802	441.74 KB/s	441.7
http://49.77.104.95:8554	440.37 KB/s	440.4
http://49.77.20.161:8118	434.78 KB/s	434.8
http://106.111.244.12:58099	423.78 KB/s	423.8
http://222.95.12.2:4022	410.60 KB/s	410.6
http://117.91.123.155:8100	381.20 KB/s	381.2
http://117.91.123.155:9000	363.47 KB/s	363.5
http://114.222.8.67:8001	352.10 KB/s	352.1
http://49.79.83.221:58888	304.31 KB/s	304.3
http://121.237.245.48:8888	211.90 KB/s	211.9
http://121.230.33.64:8000	161.66 KB/s	161.7
http://117.90.94.246:6000	75.00 KB/s	75.0
http://121.237.245.72:8888	18.50 KB/s	18.5
