# 20260720_2101_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	460.20 KB/s	460.2
http://114.226.212.140:8787	459.87 KB/s	459.9
http://121.230.179.192:8802	458.35 KB/s	458.4
http://114.226.212.135:8787	455.05 KB/s	455.1
http://180.122.53.168:4022	451.09 KB/s	451.1
http://117.90.94.196:6000	446.30 KB/s	446.3
http://106.111.244.10:58099	440.59 KB/s	440.6
http://114.226.212.136:8787	421.40 KB/s	421.4
http://106.111.244.12:58099	418.03 KB/s	418.0
http://49.71.158.5:4022	395.96 KB/s	396.0
http://49.79.83.211:58888	385.50 KB/s	385.5
http://121.237.245.33:8888	233.33 KB/s	233.3
http://117.91.123.225:9000	0.05 KB/s	0.1
