# 20260524_2050_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.33.64:8000	414.10 KB/s	414.1
http://117.90.94.246:6000	410.87 KB/s	410.9
http://121.230.179.192:8802	409.67 KB/s	409.7
http://49.76.20.239:8001	409.14 KB/s	409.1
http://106.111.244.24:58099	409.08 KB/s	409.1
http://222.95.12.2:4022	397.74 KB/s	397.7
http://121.226.105.44:6888	391.56 KB/s	391.6
http://106.111.244.12:58099	388.21 KB/s	388.2
http://180.105.84.25:4000	363.49 KB/s	363.5
http://114.222.8.67:8001	363.48 KB/s	363.5
http://180.109.75.116:4022	363.11 KB/s	363.1
http://49.79.83.221:58888	351.19 KB/s	351.2
http://49.77.104.95:8554	330.98 KB/s	331.0
http://117.91.123.155:8100	306.18 KB/s	306.2
http://117.91.123.155:9000	291.07 KB/s	291.1
http://117.91.60.238:8800	291.06 KB/s	291.1
http://121.237.245.48:8888	247.41 KB/s	247.4
http://180.114.3.92:8800	226.40 KB/s	226.4
http://121.237.245.72:8888	226.13 KB/s	226.1
http://49.77.20.161:8118	118.25 KB/s	118.2
http://121.232.71.87:8888	24.87 KB/s	24.9
