# 20260602_2223_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	476.39 KB/s	476.4
http://121.226.105.44:6888	468.80 KB/s	468.8
http://180.105.84.40:4000	468.50 KB/s	468.5
http://114.226.212.140:8787	465.42 KB/s	465.4
http://49.79.83.81:58888	431.07 KB/s	431.1
http://49.77.104.95:8554	429.21 KB/s	429.2
http://49.77.142.222:888	426.64 KB/s	426.6
http://180.122.53.104:4022	348.13 KB/s	348.1
http://121.237.245.48:8888	248.49 KB/s	248.5
http://114.238.59.159:4000	221.56 KB/s	221.6
http://117.90.94.252:6000	188.12 KB/s	188.1
http://114.222.8.67:8001	118.76 KB/s	118.8
