# 20260620_1719_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	408.35 KB/s	408.4
http://49.77.20.161:8118	406.87 KB/s	406.9
http://49.71.158.25:4022	323.77 KB/s	323.8
http://121.230.179.192:8802	288.95 KB/s	288.9
http://49.79.83.116:58888	171.46 KB/s	171.5
http://106.111.244.12:58099	140.39 KB/s	140.4
http://106.111.244.8:58099	100.72 KB/s	100.7
http://114.226.212.153:8787	55.89 KB/s	55.9
http://114.226.212.155:8787	47.24 KB/s	47.2
http://114.226.212.154:8787	46.97 KB/s	47.0
http://121.237.245.222:8888	0.51 KB/s	0.5
